param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	3.8622118080511563e-4	10	S-species	0.19870125550037487	2.028718	5.546443439770002e-4	10
r	TRUE	3.8622118080511563e-4	1	S-species	0.017543783376786033	2.589791	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	2	S-species	1.0896295795498887e-35	1.685576	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	3	S-species	0.022358706280664623	2.262087	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	4	S-species	2.8961876720845876e-255	1.239161	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	5	E-species	1.9183480551116627	2	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	6	S-species	1.1828791462130315e-120	1.613319	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	7	S-species	1.3333387684671208e-214	1.436066	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	8	S-species	0.028889277175433527	2.535142	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	9	S-species	0.004323562121443352	2.132169	0.0013898442364388107	6
r	TRUE	3.8622118080511563e-4	10	S-species	0.0085366159340097	2.028718	0.0013898442364388107	6
r	FALSE	4.065486113656943e-4	1	S-species	0.40792873858313594	2.589791	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	2	S-species	0.11161613951483351	1.685576	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	3	S-species	0.35747981101804704	2.262087	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	4	S-species	0.00799103751224014	1.239161	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	5	S-species	0.1823209180177429	2	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	6	S-species	0.06731791671083616	1.613319	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	7	S-species	0.030860103489593532	1.436066	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	8	S-species	0.4617630809558331	2.535142	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	9	S-species	0.1740213761650864	2.132169	5.838341418940768e-4	10
r	FALSE	4.065486113656943e-4	10	S-species	0.19870087803265138	2.028718	5.838341418940768e-4	10
r	TRUE	4.065486113656943e-4	1	S-species	0.017544882591537764	2.589791	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	2	S-species	2.464236035202147e-37	1.685576	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	3	S-species	0.022359167711137926	2.262087	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	4	S-species	3.217958192461868e-264	1.239161	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	5	E-species	1.9183452501948857	2	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	6	S-species	1.9441756813567e-126	1.613319	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	7	S-species	-1.895169541752939e-226	1.436066	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	8	S-species	0.028890361811794198	2.535142	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	9	S-species	0.004323697600846634	2.132169	0.001462963369711316	6
r	TRUE	4.065486113656943e-4	10	S-species	0.008536640089797737	2.028718	0.001462963369711316	6
r	FALSE	4.2794590669219224e-4	1	S-species	0.4079299426836321	2.589791	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	2	S-species	0.11161555470530876	1.685576	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	3	S-species	0.3574796170539939	2.262087	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	4	S-species	0.007990882439278344	1.239161	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	5	S-species	0.18232081490411078	2	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	6	S-species	0.06731759045676494	1.613319	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	7	S-species	0.030859951442001963	1.436066	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	8	S-species	0.4617637949499397	2.535142	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	9	S-species	0.17402137066929407	2.132169	6.145600278689622e-4	10
r	FALSE	4.2794590669219224e-4	10	S-species	0.19870048069567534	2.028718	6.145600278689622e-4	10
r	TRUE	4.2794590669219224e-4	1	S-species	0.017546039665083543	2.589791	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	2	S-species	4.4368584256057964e-39	1.685576	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	3	S-species	0.022359653410611285	2.262087	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	4	S-species	4.119406720909486e-268	1.239161	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	5	E-species	1.9183422976833409	2	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	6	S-species	4.532901457977228e-132	1.613319	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	7	S-species	1.7120646503539606e-229	1.436066	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	8	S-species	0.02889150352538007	2.535142	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	9	S-species	0.0043238402087079795	2.132169	0.0015399275787373377	6
r	TRUE	4.2794590669219224e-4	10	S-species	0.008536665506875962	2.028718	0.0015399275787373377	6
r	FALSE	4.50469375456478e-4	1	S-species	0.4079312101640038	2.589791	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	2	S-species	0.11161493911358814	1.685576	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	3	S-species	0.35747941287843715	2.262087	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	4	S-species	0.007990719205172027	1.239161	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	5	S-species	0.18232070636332892	2	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	6	S-species	0.06731724703052663	1.613319	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	7	S-species	0.03085979139249349	1.436066	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	8	S-species	0.461764546524843	2.535142	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	9	S-species	0.1740213648841833	2.132169	6.46902825190315e-4	10
r	FALSE	4.50469375456478e-4	10	S-species	0.1987000624434233	2.028718	6.46902825190315e-4	10
r	TRUE	4.50469375456478e-4	1	S-species	0.01754725764320539	2.589791	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	2	S-species	6.85077287766057e-41	1.685576	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	3	S-species	0.022360164654585384	2.262087	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	4	S-species	4.1016665317005643e-277	1.239161	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	5	E-species	1.9183391898123827	2	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	6	S-species	6.139934986593256e-138	1.613319	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	7	S-species	-7.800114149006019e-238	1.436066	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	8	S-species	0.02889270531929561	2.535142	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	9	S-species	0.004323990319989572	2.132169	0.0016209388798116755	6
r	TRUE	4.50469375456478e-4	10	S-species	0.008536692250541149	2.028718	0.0016209388798116755	6
r	FALSE	4.7417828994472634e-4	1	S-species	0.40793254436070053	2.589791	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	2	S-species	0.11161429111925913	1.685576	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	3	S-species	0.35747919795361927	2.262087	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	4	S-species	0.007990547380451006	1.239161	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	5	S-species	0.1823205921097451	2	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	6	S-species	0.06731688552822575	1.613319	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	7	S-species	0.03085962291997816	1.436066	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	8	S-species	0.4617653376587134	2.535142	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	9	S-species	0.1740213587945194	2.132169	6.809476084709606e-4	10
r	FALSE	4.7417828994472634e-4	10	S-species	0.19869962217478832	2.028718	6.809476084709606e-4	10
r	TRUE	4.7417828994472634e-4	1	S-species	0.017548539732052518	2.589791	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	2	S-species	8.867372460988018e-43	1.685576	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	3	S-species	0.022360702785496643	2.262087	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	4	S-species	1.7265005678878863e-291	1.239161	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	5	E-species	1.9183359184090767	2	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	6	S-species	1.0556142832641452e-143	1.613319	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	7	S-species	-1.6770196381226522e-250	1.436066	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	8	S-species	0.028893970354599834	2.535142	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	9	S-species	0.004324148329364727	2.132169	0.001706209883253767	6
r	TRUE	4.7417828994472634e-4	10	S-species	0.008536720389409438	2.028718	0.001706209883253767	6
r	FALSE	4.991350420371214e-4	1	S-species	0.40793394878584543	2.589791	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	2	S-species	0.1116136090165926	1.685576	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	3	S-species	0.3574789717134458	2.262087	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	4	S-species	0.007990366513048368	1.239161	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	5	S-species	0.18232047184267164	2	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	6	S-species	0.06731650499838272	1.613319	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	7	S-species	0.03085944558121014	1.436066	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	8	S-species	0.4617661704338601	2.535142	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	9	S-species	0.17402135238426542	2.132169	7.167839271282003e-4	10
r	FALSE	4.991350420371214e-4	10	S-species	0.19869915873067778	2.028718	7.167839271282003e-4	10
r	TRUE	4.991350420371214e-4	1	S-species	0.017549889306588705	2.589791	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	2	S-species	9.098528614944695e-45	1.685576	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	3	S-species	0.02236126921621906	2.262087	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	4	S-species	9.403963885434151e-303	1.239161	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	5	E-species	1.9183324748707522	2	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	6	S-species	6.78289582657047e-150	1.613319	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	7	S-species	-1.0796952252098037e-260	1.436066	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	8	S-species	0.02889530195860869	2.535142	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	9	S-species	0.004324314652252788	2.132169	0.001795964346848167	6
r	TRUE	4.991350420371214e-4	10	S-species	0.008536749995578375	2.028718	0.001795964346848167	6
r	FALSE	5.254053073970131e-4	1	S-species	0.4079354271364908	2.589791	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	2	S-species	0.11161289101004843	1.685576	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	3	S-species	0.35747873356199134	2.262087	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	4	S-species	0.00799017612711176	1.239161	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	5	S-species	0.1823203452455936	2	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	6	S-species	0.06731610443942868	1.613319	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	7	S-species	0.030859258909622583	1.436066	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	8	S-species	0.4617670470422154	2.535142	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	9	S-species	0.17402134563653932	2.132169	7.545060405966879e-4	10
r	FALSE	5.254053073970131e-4	10	S-species	0.19869867089095805	2.028718	7.545060405966879e-4	10
r	TRUE	5.254053073970131e-4	1	S-species	0.017551309919484722	2.589791	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	2	S-species	7.403371212287938e-47	1.685576	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	3	S-species	0.02236186543374799	2.262087	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	4	S-species	-3.09250155595e-313	1.239161	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	5	E-species	1.9183288501424298	2	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	6	S-species	1.602717972322984e-156	1.613319	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	7	S-species	6.807400986221623e-269	1.436066	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	8	S-species	0.028896703633632954	2.535142	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	9	S-species	0.004324489725908163	2.132169	0.0018904377579678792	6
r	TRUE	5.254053073970131e-4	10	S-species	0.008536781144796134	2.028718	0.0018904377579678792	6
r	FALSE	5.530582183016106e-4	1	S-species	0.40793698330435824	2.589791	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	2	S-species	0.11161213520954508	1.685576	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	3	S-species	0.3574784828719247	2.262087	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	4	S-species	0.007989975721752491	1.239161	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	5	S-species	0.18232021198533563	2	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	6	S-species	0.0673156827970675	1.613319	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	7	S-species	0.030859062414100826	1.436066	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	8	S-species	0.4617679697911081	2.535142	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	9	S-species	0.17402133853356977	2.132169	7.942131658881979e-4	10
r	FALSE	5.530582183016106e-4	10	S-species	0.19869815737123747	2.028718	7.942131658881979e-4	10
r	TRUE	5.530582183016106e-4	1	S-species	0.0175528053104797	2.589791	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	2	S-species	4.595075017544914e-49	1.685576	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	3	S-species	0.02236249300307553	2.262087	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	4	S-species	-2.57e-322	1.239161	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	5	E-species	1.918325034693065	2	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	6	S-species	6.1808407165519045e-164	1.613319	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	7	S-species	4.718959229190909e-275	1.436066	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	8	S-species	0.028898179066175048	2.535142	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	9	S-species	0.004324674010566432	2.132169	0.0019898779458423317	6
r	TRUE	5.530582183016106e-4	10	S-species	0.008536813916638093	2.028718	0.0019898779458423317	6
r	FALSE	5.821665455690275e-4	1	S-species	0.4079386213860954	2.589791	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	2	S-species	0.11161133962547942	1.685576	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	3	S-species	0.3574782189828516	2.262087	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	4	S-species	0.007989764769728652	1.239161	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	5	S-species	0.18232007171118525	2	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	6	S-species	0.06731523896149966	1.613319	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	7	S-species	0.03085885557769148	1.436066	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	8	S-species	0.46176894110933886	2.535142	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	9	S-species	0.17402133105664885	2.132169	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	10	S-species	0.19869761681948067	2.028718	8.360097381445813e-4	10
r	TRUE	5.821665455690275e-4	1	S-species	0.017554379416236145	2.589791	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	2	S-species	2.51510324843647e-51	1.685576	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	3	S-species	0.022363153571266586	2.262087	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	4	S-species	-5.14e-322	1.239161	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	5	E-species	1.918321018490548	2	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	6	S-species	2.967851945458642e-171	1.613319	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	7	S-species	-3.3983658246679526e-289	1.436066	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	8	S-species	0.028899732136607854	2.535142	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	9	S-species	0.0043248679906503695	2.132169	0.002094545725503554	6
r	TRUE	5.821665455690275e-4	10	S-species	0.008536848394691097	2.028718	0.002094545725503554	6
r	FALSE	6.128068900604336e-4	1	S-species	0.407940345694071	2.589791	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	2	S-species	0.11161050216348409	1.685576	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	3	S-species	0.35747794119956977	2.262087	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	4	S-species	0.007989542716059152	1.239161	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	5	S-species	0.18231992405396902	2	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	6	S-species	0.06731477176449913	1.613319	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	7	S-species	0.030858637856243386	1.436066	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	8	S-species	0.4617699635535786	2.535142	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	9	S-species	0.17402132318608296	2.132169	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	10	S-species	0.19869704781244302	2.028718	8.800056848638448e-4	10
r	TRUE	6.128068900604336e-4	1	S-species	0.017556036380714634	2.589791	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	2	S-species	9.867707652887226e-54	1.685576	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	3	S-species	0.022363848871747055	2.262087	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	4	S-species	-4.9e-322	1.239161	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	5	E-species	1.9183167909753913	2	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	6	S-species	1.9172118649211942e-177	1.613319	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	7	S-species	3.6994655203470533e-300	1.436066	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	8	S-species	0.02890136692936198	2.535142	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	9	S-species	0.00432507217603917	2.132169	0.002204715575019173	6
r	TRUE	6.128068900604336e-4	10	S-species	0.008536884666745546	2.028718	0.002204715575019173	6
r	FALSE	6.450598842612701e-4	1	S-species	0.40794216076774037	2.589791	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	2	S-species	0.11160962061890818	1.685576	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	3	S-species	0.35747764879023125	2.262087	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	4	S-species	0.007989308976564868	1.239161	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	5	S-species	0.18231976862508126	2	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	6	S-species	0.06731427997633695	1.613319	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	7	S-species	0.030858408676977308	1.436066	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	8	S-species	0.4617710398151015	2.535142	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	9	S-species	0.1740213149011407	2.132169	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	10	S-species	0.19869644885191745	2.028718	9.263167145146603e-4	10
r	TRUE	6.450598842612701e-4	1	S-species	0.01755778056609552	2.589791	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	2	S-species	3.0650736526288296e-56	1.685576	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	3	S-species	0.022364580728813643	2.262087	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	4	S-species	-1.03e-321	1.239161	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	5	E-species	1.9183123410330445	2	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	6	S-species	6.30855697648975e-187	1.613319	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	7	S-species	1.2495865285541e-310	1.436066	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	8	S-species	0.028903087743646888	2.535142	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	9	S-species	0.004325287103403942	2.132169	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	10	S-species	0.008536922824995422	2.028718	0.0023206763476992455	6
r	FALSE	6.790104044719996e-4	1	S-species	0.4079440713856118	2.589791	9.750646202917699e-4	10
