param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	FALSE	5.821665455690275e-4	4	S-species	0.007989764769728647	1.239161192798444	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	5	S-species	0.18232007171118522	2.000000000000001	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	6	S-species	0.06731523896149964	1.6133185513491624	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	7	S-species	0.030858855577691472	1.436066362912639	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	8	S-species	0.46176894110933886	2.5351416935983675	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	9	S-species	0.17402133105664885	2.1321687612368736	8.360097381445813e-4	10
r	FALSE	5.821665455690275e-4	10	S-species	0.1986976168194807	2.0287176472472357	8.360097381445813e-4	10
r	TRUE	5.821665455690275e-4	1	S-species	0.017554379416236162	2.5897906004163334	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	2	S-species	5.293490055195935e-38	1.6855755878248644	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	3	S-species	0.022363153571266597	2.262087348130012	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	4	S-species	-2.4173002876993803e-79	1.239161192798444	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	5	E-species	1.9183210184905477	2.000000000000001	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	6	S-species	2.6807332975039124e-73	1.6133185513491624	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	7	S-species	-1.8927562800081693e-77	1.436066362912639	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	8	S-species	0.02889973213660789	2.5351416935983675	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	9	S-species	0.004324867990650377	2.1321687612368736	0.0020945457255035537	6
r	TRUE	5.821665455690275e-4	10	S-species	0.008536848394691108	2.0287176472472357	0.0020945457255035537	6
r	FALSE	6.128068900604336e-4	1	S-species	0.407940345694071	2.5897906004163334	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	2	S-species	0.11161050216348413	1.6855755878248644	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	3	S-species	0.35747794119956966	2.262087348130012	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	4	S-species	0.007989542716059148	1.239161192798444	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	5	S-species	0.182319924053969	2.000000000000001	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	6	S-species	0.06731477176449911	1.6133185513491624	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	7	S-species	0.030858637856243376	1.436066362912639	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	8	S-species	0.4617699635535786	2.5351416935983675	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	9	S-species	0.174021323186083	2.1321687612368736	8.800056848638448e-4	10
r	FALSE	6.128068900604336e-4	10	S-species	0.19869704781244296	2.0287176472472357	8.800056848638448e-4	10
r	TRUE	6.128068900604336e-4	1	S-species	0.017556036380714644	2.5897906004163334	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	2	S-species	-7.28902807401749e-40	1.6855755878248644	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	3	S-species	0.02236384887174706	2.262087348130012	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	4	S-species	2.9154031721727914e-88	1.239161192798444	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	5	E-species	1.9183167909753915	2.000000000000001	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	6	S-species	5.312684943265314e-81	1.6133185513491624	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	7	S-species	-1.949846470998368e-86	1.436066362912639	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	8	S-species	0.02890136692936198	2.5351416935983675	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	9	S-species	0.00432507217603917	2.1321687612368736	0.0022047155750191732	6
r	TRUE	6.128068900604336e-4	10	S-species	0.00853688466674554	2.0287176472472357	0.0022047155750191732	6
r	FALSE	6.450598842612701e-4	1	S-species	0.4079421607677405	2.5897906004163334	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	2	S-species	0.11160962061890825	1.6855755878248644	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	3	S-species	0.3574776487902313	2.262087348130012	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	4	S-species	0.007989308976564868	1.239161192798444	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	5	S-species	0.18231976862508126	2.000000000000001	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	6	S-species	0.06731427997633696	1.6133185513491624	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	7	S-species	0.030858408676977304	1.436066362912639	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	8	S-species	0.4617710398151015	2.5351416935983675	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	9	S-species	0.1740213149011407	2.1321687612368736	9.263167145146603e-4	10
r	FALSE	6.450598842612701e-4	10	S-species	0.19869644885191748	2.0287176472472357	9.263167145146603e-4	10
r	TRUE	6.450598842612701e-4	1	S-species	0.017557780566095516	2.5897906004163334	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	2	S-species	7.683511534709583e-41	1.6855755878248644	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	3	S-species	0.022364580728813633	2.262087348130012	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	4	S-species	-8.538552061967775e-88	1.239161192798444	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	5	E-species	1.9183123410330443	2.000000000000001	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	6	S-species	-4.397811235705918e-80	1.6133185513491624	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	7	S-species	-1.359108495521233e-85	1.436066362912639	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	8	S-species	0.0289030877436469	2.5351416935983675	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	9	S-species	0.004325287103403944	2.1321687612368736	0.0023206763476992455	6
r	TRUE	6.450598842612701e-4	10	S-species	0.008536922824995425	2.0287176472472357	0.0023206763476992455	6
r	FALSE	6.790104044719996e-4	1	S-species	0.40794407138561184	2.5897906004163334	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	2	S-species	0.1116086926710074	1.6855755878248644	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	3	S-species	0.3574773409844081	2.262087348130012	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	4	S-species	0.007989062936333165	1.239161192798444	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	5	S-species	0.18231960501546085	2.000000000000001	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	6	S-species	0.06731376230254196	1.6133185513491624	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	7	S-species	0.030858167436980468	1.436066362912639	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	8	S-species	0.46177217272687465	2.5351416935983675	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	9	S-species	0.17402130617999803	2.1321687612368736	9.750646202917699e-4	10
r	FALSE	6.790104044719996e-4	10	S-species	0.19869581836078368	2.0287176472472357	9.750646202917699e-4	10
r	TRUE	6.790104044719996e-4	1	S-species	0.017559616564276962	2.5897906004163334	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	2	S-species	-1.9986936768923165e-42	1.6855755878248644	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	3	S-species	0.02236535106237766	2.262087348130012	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	4	S-species	1.8877755775724167e-90	1.239161192798444	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	5	E-species	1.9183076569647506	2.000000000000001	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	6	S-species	-3.545233217673158e-81	1.6133185513491624	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	7	S-species	3.6560389513542185e-88	1.436066362912639	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	8	S-species	0.028904899104734542	2.5351416935983675	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	9	S-species	0.004325513337613117	2.1321687612368736	0.0024427320210457554	6
r	TRUE	6.790104044719996e-4	10	S-species	0.008536962966246812	2.0287176472472357	0.0024427320210457554	6
r	FALSE	7.147477941667912e-4	1	S-species	0.40794608257784043	2.5897906004163334	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	2	S-species	0.11160771587682698	1.6855755878248644	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	3	S-species	0.3574770169710545	2.262087348130012	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	4	S-species	0.007988803948101716	1.239161192798444	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	5	S-species	0.1823194327945143	2.000000000000001	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	6	S-species	0.06731321738049148	1.6133185513491624	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	7	S-species	0.030857913501621845	1.436066362912639	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	8	S-species	0.4617733652710204	2.5351416935983675	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	9	S-species	0.17402129699968077	2.1321687612368736	0.001026377599803862	10
r	FALSE	7.147477941667912e-4	10	S-species	0.19869515467884752	2.0287176472472357	0.001026377599803862	10
r	TRUE	7.147477941667912e-4	1	S-species	0.017561549208979264	2.5897906004163334	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	2	S-species	1.2093804951155112e-43	1.6855755878248644	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	3	S-species	0.022366161892954137	2.262087348130012	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	4	S-species	-1.3285516979338052e-87	1.239161192798444	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	5	E-species	1.918302726456886	2.000000000000001	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	6	S-species	-3.5184983867428024e-80	1.6133185513491624	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	7	S-species	-1.664567223135432e-85	1.436066362912639	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	8	S-species	0.028906805775834727	2.5351416935983675	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	9	S-species	0.004325751473211294	2.1321687612368736	0.002571202484299063	6
r	TRUE	7.147477941667912e-4	10	S-species	0.008537005192134652	2.0287176472472357	0.002571202484299063	6
r	FALSE	7.523660991079266e-4	1	S-species	0.4079481996394907	2.5897906004163334	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	2	S-species	0.1116066876647629	1.6855755878248644	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	3	S-species	0.3574766758963623	2.262087348130012	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	4	S-species	0.00798853133055743	1.239161192798444	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	5	S-species	0.18231925150898198	2.000000000000001	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	6	S-species	0.06731264377582198	1.6133185513491624	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	7	S-species	0.030857646202884455	1.436066362912639	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	8	S-species	0.4617746205866718	2.5351416935983675	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	9	S-species	0.17402128733600378	2.1321687612368736	0.0010803905915265613	10
r	FALSE	7.523660991079266e-4	10	S-species	0.19869445605846253	2.0287176472472357	0.0010803905915265613	10
r	TRUE	7.523660991079266e-4	1	S-species	0.017563583588487877	2.5897906004163334	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	2	S-species	-9.345298376616407e-45	1.6855755878248644	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	3	S-species	0.022367015346908835	2.262087348130012	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	4	S-species	-3.1849567208988766e-90	1.239161192798444	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	5	E-species	1.918297536548687	2.000000000000001	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	6	S-species	-1.695941341098231e-81	1.6133185513491624	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	7	S-species	-6.262778897235867e-88	1.436066362912639	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	8	S-species	0.02890881277059277	2.5351416935983675	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	9	S-species	0.004326002135975367	2.1321687612368736	0.002706424366524659	6
r	TRUE	7.523660991079266e-4	10	S-species	0.008537049609348207	2.0287176472472357	0.002706424366524659	6
r	FALSE	7.919643148346474e-4	1	S-species	0.40795042814449545	2.5897906004163334	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	2	S-species	0.11160560532778292	1.6855755878248644	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	3	S-species	0.3574763168615014	2.262087348130012	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	4	S-species	0.007988244366545926	1.239161192798444	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	5	S-species	0.1823190606817457	2.000000000000001	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	6	S-species	0.06731203997865068	1.6133185513491624	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	7	S-species	0.03085736483760976	1.436066362912639	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	8	S-species	0.46177594197824334	2.5351416935983675	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	9	S-species	0.1740212771635071	2.1321687612368736	0.0011372456288963738	10
r	FALSE	7.919643148346474e-4	10	S-species	0.19869372065991775	2.0287176472472357	0.0011372456288963738	10
r	TRUE	7.919643148346474e-4	1	S-species	0.01756572505906877	2.5897906004163334	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	2	S-species	1.2954597381532858e-46	1.6855755878248644	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	3	S-species	0.022367913661976428	2.262087348130012	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	4	S-species	4.747620914110642e-88	1.239161192798444	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	5	E-species	1.9182920735982947	2.000000000000001	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	6	S-species	1.685328190540183e-80	1.6133185513491624	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	7	S-species	8.984068874283635e-86	1.436066362912639	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	8	S-species	0.02891092536624256	2.5351416935983675	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	9	S-species	0.004326265984551906	2.1321687612368736	0.0028487519072764762	6
r	TRUE	7.919643148346474e-4	10	S-species	0.008537096329865317	2.0287176472472357	0.0028487519072764762	6
r	FALSE	8.336466471777325e-4	1	S-species	0.40795277396035323	2.5897906004163334	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	2	S-species	0.11160446601628973	1.6855755878248644	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	3	S-species	0.35747593892024143	2.262087348130012	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	4	S-species	0.007987942301187139	1.239161192798444	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	5	S-species	0.18231885981057128	2.000000000000001	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	6	S-species	0.0673114043995979	1.6133185513491624	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	7	S-species	0.030857068665650036	1.436066362912639	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	8	S-species	0.4617773329241364	2.5351416935983675	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	9	S-species	0.17402126645538862	2.1321687612368736	0.0011970922129668124	10
r	FALSE	8.336466471777325e-4	10	S-species	0.19869294654658426	2.0287176472472357	0.0011970922129668124	10
r	TRUE	8.336466471777325e-4	1	S-species	0.01756797925909174	2.5897906004163334	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	2	S-species	2.249374008855423e-48	1.6855755878248644	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	3	S-species	0.022368859193063126	2.262087348130012	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	4	S-species	7.233080381503083e-92	1.239161192798444	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	5	E-species	1.918286323247021	2.000000000000001	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	6	S-species	-2.3355625079911907e-84	1.6133185513491624	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	7	S-species	3.420885103991486e-90	1.436066362912639	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	8	S-species	0.02891314911744867	2.5351416935983675	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	9	S-species	0.004326543712180031	2.1321687612368736	0.0029985578719697852	6
r	TRUE	8.336466471777325e-4	10	S-species	0.008537145471195488	2.0287176472472357	0.0029985578719697852	6
r	FALSE	8.775227864853675e-4	1	S-species	0.40795524326360055	2.5897906004163334	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	2	S-species	0.11160326673060832	1.6855755878248644	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	3	S-species	0.3574755410764473	2.262087348130012	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	4	S-species	0.007987624339891718	1.239161192798444	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	5	S-species	0.18231864836678735	2.000000000000001	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	6	S-species	0.0673107353655999	1.6133185513491624	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	7	S-species	0.030856756907923603	1.436066362912639	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	8	S-species	0.4617787970859034	2.5351416935983675	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	9	S-species	0.174021255183433	2.1321687612368736	0.0012600877045956381	10
r	FALSE	8.775227864853675e-4	10	S-species	0.19869213167980446	2.0287176472472357	0.0012600877045956381	10
r	TRUE	8.775227864853675e-4	1	S-species	0.017570352123899145	2.5897906004163334	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	2	S-species	8.171468342076031e-51	1.6855755878248644	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	3	S-species	0.02236985441834883	2.262087348130012	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	4	S-species	4.715894976055055e-92	1.239161192798444	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	5	E-species	1.918280270381742	2.000000000000001	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	6	S-species	1.1293777013784792e-85	1.6133185513491624	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	7	S-species	-2.516325574997571e-91	1.436066362912639	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	8	S-species	0.028915489870873806	2.5351416935983675	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	9	S-species	0.004326836048504249	2.1321687612368736	0.0031562345141974476	6
r	TRUE	8.775227864853675e-4	10	S-species	0.008537197156632138	2.0287176472472357	0.0031562345141974476	6
r	FALSE	9.237081962819575e-4	1	S-species	0.4079578425561019	2.5897906004163334	0.0013263977371822792	10
r	FALSE	9.237081962819575e-4	2	S-species	0.11160200431307614	1.6855755878248644	0.0013263977371822792	10
