param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
r	TRUE	0.007964222319199944	8	S-species	0.02929306412222862	2.5351416935983675	0.028439175774106408	6
r	TRUE	0.007964222319199944	9	S-species	0.004373939244736013	2.1321687612368736	0.028439175774106408	6
r	TRUE	0.007964222319199944	10	S-species	0.008544979779267329	2.0287176472472357	0.028439175774106408	6
r	FALSE	0.008383391914780047	1	S-species	0.4083780189722864	2.5897906004163334	0.012022933543228956	10
r	FALSE	0.008383391914780047	2	S-species	0.11139794813233861	1.6855755878248644	0.012022933543228956	10
r	FALSE	0.008383391914780047	3	S-species	0.3574073177336058	2.262087348130012	0.012022933543228956	10
r	FALSE	0.008383391914780047	4	S-species	0.007933264688400676	1.239161192798444	0.012022933543228956	10
r	FALSE	0.008383391914780047	5	S-species	0.18228247010656995	2.000000000000001	0.012022933543228956	10
r	FALSE	0.008383391914780047	6	S-species	0.06719623248379111	1.6133185513491624	0.012022933543228956	10
r	FALSE	0.008383391914780047	7	S-species	0.030803458361878068	1.436066362912639	0.012022933543228956	10
r	FALSE	0.008383391914780047	8	S-species	0.4620293942312833	2.5351416935983675	0.012022933543228956	10
r	FALSE	0.008383391914780047	9	S-species	0.17401932309309995	2.1321687612368736	0.012022933543228956	10
r	FALSE	0.008383391914780047	10	S-species	0.19855257219674616	2.0287176472472357	0.012022933543228956	10
r	TRUE	0.008383391914780047	1	S-species	0.017976621947211738	2.5897906004163334	0.02992328319681194	6
r	TRUE	0.008383391914780047	2	S-species	-2.881697199555952e-84	1.6855755878248644	0.02992328319681194	6
r	TRUE	0.008383391914780047	3	S-species	0.02253905067487508	2.262087348130012	0.02992328319681194	6
r	TRUE	0.008383391914780047	4	S-species	2.912405592558681e-97	1.239161192798444	0.02992328319681194	6
r	TRUE	0.008383391914780047	5	E-species	1.9172468370526925	2.000000000000001	0.02992328319681194	6
r	TRUE	0.008383391914780047	6	S-species	-8.47429968630924e-92	1.6133185513491624	0.02992328319681194	6
r	TRUE	0.008383391914780047	7	S-species	1.2347263247189746e-95	1.436066362912639	0.02992328319681194	6
r	TRUE	0.008383391914780047	8	S-species	0.02931536683954642	2.5351416935983675	0.02992328319681194	6
r	TRUE	0.008383391914780047	9	S-species	0.0043767183364094055	2.1321687612368736	0.02992328319681194	6
r	TRUE	0.008383391914780047	10	S-species	0.00854540514926456	2.0287176472472357	0.02992328319681194	6
r	FALSE	0.008824623068013451	1	S-species	0.4084028936270902	2.5897906004163334	0.012654774957716082	10
r	FALSE	0.008824623068013451	2	S-species	0.11138586877468858	1.6855755878248644	0.012654774957716082	10
r	FALSE	0.008824623068013451	3	S-species	0.3574032970615385	2.262087348130012	0.012654774957716082	10
r	FALSE	0.008824623068013451	4	S-species	0.007930071260157313	1.239161192798444	0.012654774957716082	10
r	FALSE	0.008824623068013451	5	S-species	0.1822803429609147	2.000000000000001	0.012654774957716082	10
r	FALSE	0.008824623068013451	6	S-species	0.0671894982611766	1.6133185513491624	0.012654774957716082	10
r	FALSE	0.008824623068013451	7	S-species	0.03080032730207979	1.436066362912639	0.012654774957716082	10
r	FALSE	0.008824623068013451	8	S-species	0.4620441331957825	2.5351416935983675	0.012654774957716082	10
r	FALSE	0.008824623068013451	9	S-species	0.1740192092801709	2.1321687612368736	0.012654774957716082	10
r	FALSE	0.008824623068013451	10	S-species	0.19854435827640082	2.0287176472472357	0.012654774957716082	10
r	TRUE	0.008824623068013451	1	S-species	0.01800052596780637	2.5897906004163334	0.03148414871592081	6
r	TRUE	0.008824623068013451	2	S-species	-9.3426943143286535e-81	1.6855755878248644	0.03148414871592081	6
r	TRUE	0.008824623068013451	3	S-species	0.022548932067187492	2.262087348130012	0.03148414871592081	6
r	TRUE	0.008824623068013451	4	S-species	2.4980786978020166e-93	1.239161192798444	0.03148414871592081	6
r	TRUE	0.008824623068013451	5	E-species	1.9171862106020963	2.000000000000001	0.03148414871592081	6
r	TRUE	0.008824623068013451	6	S-species	-2.097366578951978e-88	1.6133185513491624	0.03148414871592081	6
r	TRUE	0.008824623068013451	7	S-species	1.0526796496313588e-91	1.436066362912639	0.03148414871592081	6
r	TRUE	0.008824623068013451	8	S-species	0.029338839783351868	2.5351416935983675	0.03148414871592081	6
r	TRUE	0.008824623068013451	9	S-species	0.004379642860991123	2.1321687612368736	0.03148414871592081	6
r	TRUE	0.008824623068013451	10	S-species	0.008545848718566562	2.0287176472472357	0.03148414871592081	6
r	FALSE	0.009289076913513031	1	S-species	0.40842908009724765	2.5897906004163334	0.013319769279998952	10
r	FALSE	0.009289076913513031	2	S-species	0.11137315249261164	1.6855755878248644	0.013319769279998952	10
r	FALSE	0.009289076913513031	3	S-species	0.35739906355424095	2.262087348130012	0.013319769279998952	10
r	FALSE	0.009289076913513031	4	S-species	0.007926710008041947	1.239161192798444	0.013319769279998952	10
r	FALSE	0.009289076913513031	5	S-species	0.18227810381066162	2.000000000000001	0.013319769279998952	10
r	FALSE	0.009289076913513031	6	S-species	0.0671824092228919	1.6133185513491624	0.013319769279998952	10
r	FALSE	0.009289076913513031	7	S-species	0.030797031699942128	1.436066362912639	0.013319769279998952	10
r	FALSE	0.009289076913513031	8	S-species	0.46205964881388295	2.5351416935983675	0.013319769279998952	10
r	FALSE	0.009289076913513031	9	S-species	0.17401908944884797	2.1321687612368736	0.013319769279998952	10
r	FALSE	0.009289076913513031	10	S-species	0.19853571085163113	2.0287176472472357	0.013319769279998952	10
r	TRUE	0.009289076913513031	1	S-species	0.018025690698067694	2.5897906004163334	0.03312566906762006	6
r	TRUE	0.009289076913513031	2	S-species	3.902399803731208e-79	1.6855755878248644	0.03312566906762006	6
r	TRUE	0.009289076913513031	3	S-species	0.02255932583536689	2.262087348130012	0.03312566906762006	6
r	TRUE	0.009289076913513031	4	S-species	6.164604674622616e-87	1.239161192798444	0.03312566906762006	6
r	TRUE	0.009289076913513031	5	E-species	1.9171224079176936	2.000000000000001	0.03312566906762006	6
r	TRUE	0.009289076913513031	6	S-species	-1.4083832082604476e-83	1.6133185513491624	0.03312566906762006	6
r	TRUE	0.009289076913513031	7	S-species	-2.7713008803060065e-86	1.436066362912639	0.03312566906762006	6
r	TRUE	0.009289076913513031	8	S-species	0.029363544166392107	2.5351416935983675	0.03312566906762006	6
r	TRUE	0.009289076913513031	9	S-species	0.0043827203844721595	2.1321687612368736	0.03312566906762006	6
r	TRUE	0.009289076913513031	10	S-species	0.00854631099800791	2.0287176472472357	0.03312566906762006	6
r	FALSE	0.009777975698239674	1	S-species	0.4084566477091218	2.5897906004163334	0.014019650414344394	10
r	FALSE	0.009777975698239674	2	S-species	0.11135976563746951	1.6855755878248644	0.014019650414344394	10
r	FALSE	0.009777975698239674	3	S-species	0.35739460587791155	2.262087348130012	0.014019650414344394	10
r	FALSE	0.009777975698239674	4	S-species	0.007923172126385858	1.239161192798444	0.014019650414344394	10
r	FALSE	0.009777975698239674	5	S-species	0.18227574675547825	2.000000000000001	0.014019650414344394	10
r	FALSE	0.009777975698239674	6	S-species	0.06717494665305443	1.6133185513491624	0.014019650414344394	10
r	FALSE	0.009777975698239674	7	S-species	0.03079356292239803	1.436066362912639	0.014019650414344394	10
r	FALSE	0.009777975698239674	8	S-species	0.4620759820613507	2.5351416935983675	0.014019650414344394	10
r	FALSE	0.009777975698239674	9	S-species	0.1740189632793215	2.1321687612368736	0.014019650414344394	10
r	FALSE	0.009777975698239674	10	S-species	0.19852660697750849	2.0287176472472357	0.014019650414344394	10
r	TRUE	0.009777975698239674	1	S-species	0.018052182776231916	2.5897906004163334	0.03485193109817641	6
r	TRUE	0.009777975698239674	2	S-species	-2.2126360399698903e-80	1.6855755878248644	0.03485193109817641	6
r	TRUE	0.009777975698239674	3	S-species	0.022570258128296772	2.262087348130012	0.03485193109817641	6
r	TRUE	0.009777975698239674	4	S-species	2.435992469719733e-88	1.239161192798444	0.03485193109817641	6
r	TRUE	0.009777975698239674	5	E-species	1.9170552633717026	2.000000000000001	0.03485193109817641	6
r	TRUE	0.009777975698239674	6	S-species	7.173384576419804e-84	1.6133185513491624	0.03485193109817641	6
r	TRUE	0.009777975698239674	7	S-species	6.192846731752384e-87	1.436066362912639	0.03485193109817641	6
r	TRUE	0.009777975698239674	8	S-species	0.02938954438405486	2.5351416935983675	0.03485193109817641	6
r	TRUE	0.009777975698239674	9	S-species	0.00438595886180586	2.1321687612368736	0.03485193109817641	6
r	TRUE	0.009777975698239674	10	S-species	0.008546792477907983	2.0287176472472357	0.03485193109817641	6
r	FALSE	0.010292605997941663	1	S-species	0.40848566946846687	2.5897906004163334	0.014756242340203564	10
r	FALSE	0.010292605997941663	2	S-species	0.11134567277599242	1.6855755878248644	0.014756242340203564	10
r	FALSE	0.010292605997941663	3	S-species	0.35738991208796966	2.262087348130012	0.014756242340203564	10
r	FALSE	0.010292605997941663	4	S-species	0.007919448349001922	1.239161192798444	0.014756242340203564	10
r	FALSE	0.010292605997941663	5	S-species	0.1822732655839102	2.000000000000001	0.014756242340203564	10
r	FALSE	0.010292605997941663	6	S-species	0.06716709084626446	1.6133185513491624	0.014756242340203564	10
r	FALSE	0.010292605997941663	7	S-species	0.03078991188493425	1.436066362912639	0.014756242340203564	10
r	FALSE	0.010292605997941663	8	S-species	0.4620931760812963	2.5351416935983675	0.014756242340203564	10
r	FALSE	0.010292605997941663	9	S-species	0.17401883043461988	2.1321687612368736	0.014756242340203564	10
r	FALSE	0.010292605997941663	10	S-species	0.19851702248754377	2.0287176472472357	0.014756242340203564	10
r	TRUE	0.010292605997941663	1	S-species	0.018080072379231905	2.5897906004163334	0.036667220229383006	6
r	TRUE	0.010292605997941663	2	S-species	1.2583312536480826e-78	1.6855755878248644	0.036667220229383006	6
r	TRUE	0.010292605997941663	3	S-species	0.022581756384878797	2.262087348130012	0.036667220229383006	6
r	TRUE	0.010292605997941663	4	S-species	-1.6128277804961683e-89	1.239161192798444	0.036667220229383006	6
r	TRUE	0.010292605997941663	5	E-species	1.9169846027795094	2.000000000000001	0.036667220229383006	6
r	TRUE	0.010292605997941663	6	S-species	5.523392682883213e-85	1.6133185513491624	0.036667220229383006	6
r	TRUE	0.010292605997941663	7	S-species	-3.3663333444009757e-88	1.436066362912639	0.036667220229383006	6
r	TRUE	0.010292605997941663	8	S-species	0.029416908177937517	2.5351416935983675	0.036667220229383006	6
r	TRUE	0.010292605997941663	9	S-species	0.004389366656428735	2.1321687612368736	0.036667220229383006	6
r	TRUE	0.010292605997941663	10	S-species	0.008547293622014278	2.0287176472472357	0.036667220229383006	6
r	FALSE	0.010834322102880318	1	S-species	0.4085162222573927	2.5897906004163334	0.015531463725858147	10
r	FALSE	0.010834322102880318	2	S-species	0.11133083659487568	1.6855755878248644	0.015531463725858147	10
r	FALSE	0.010834322102880318	3	S-species	0.3573849695953681	2.262087348130012	0.015531463725858147	10
r	FALSE	0.010834322102880318	4	S-species	0.007915528925264806	1.239161192798444	0.015531463725858147	10
r	FALSE	0.010834322102880318	5	S-species	0.18227065375694393	2.000000000000001	0.015531463725858147	10
r	FALSE	0.010834322102880318	6	S-species	0.06715882105504163	1.6133185513491624	0.015531463725858147	10
r	FALSE	0.010834322102880318	7	S-species	0.030786069028147685	1.436066362912639	0.015531463725858147	10
r	FALSE	0.010834322102880318	8	S-species	0.4621112762994071	2.5351416935983675	0.015531463725858147	10
r	FALSE	0.010834322102880318	9	S-species	0.1740186905596705	2.1321687612368736	0.015531463725858147	10
r	FALSE	0.010834322102880318	10	S-species	0.19850693192788774	2.0287176472472357	0.015531463725858147	10
r	TRUE	0.010834322102880318	1	S-species	0.018109433412437904	2.5897906004163334	0.03857602921557783	6
r	TRUE	0.010834322102880318	2	S-species	3.6770024156512293e-84	1.6855755878248644	0.03857602921557783	6
r	TRUE	0.010834322102880318	3	S-species	0.022593849392959876	2.262087348130012	0.03857602921557783	6
r	TRUE	0.010834322102880318	4	S-species	-1.791136337007035e-95	1.239161192798444	0.03857602921557783	6
r	TRUE	0.010834322102880318	5	E-species	1.9169102429656306	2.000000000000001	0.03857602921557783	6
r	TRUE	0.010834322102880318	6	S-species	-1.175616563994954e-89	1.6133185513491624	0.03857602921557783	6
r	TRUE	0.010834322102880318	7	S-species	-2.6447759556216467e-93	1.436066362912639	0.03857602921557783	6
r	TRUE	0.010834322102880318	8	S-species	0.029445706807645397	2.5351416935983675	0.03857602921557783	6
r	TRUE	0.010834322102880318	9	S-species	0.004392952560713781	2.1321687612368736	0.03857602921557783	6
r	TRUE	0.010834322102880318	10	S-species	0.008547814860612318	2.0287176472472357	0.03857602921557783	6
r	FALSE	0.011404549581751742	1	S-species	0.40854838704205243	2.5897906004163334	0.016347332771259937	10
r	FALSE	0.011404549581751742	2	S-species	0.1113152178001951	1.6855755878248644	0.016347332771259937	10
r	FALSE	0.011404549581751742	3	S-species	0.3573797651309637	2.262087348130012	0.016347332771259937	10
r	FALSE	0.011404549581751742	4	S-species	0.007911403594966364	1.239161192798444	0.016347332771259937	10
r	FALSE	0.011404549581751742	5	S-species	0.18226790439069723	2.000000000000001	0.016347332771259937	10
r	FALSE	0.011404549581751742	6	S-species	0.06715011543444337	1.6133185513491624	0.016347332771259937	10
r	FALSE	0.011404549581751742	7	S-species	0.03078202429310197	1.436066362912639	0.016347332771259937	10
r	FALSE	0.011404549581751742	8	S-species	0.46213033054536556	2.5351416935983675	0.016347332771259937	10
r	FALSE	0.011404549581751742	9	S-species	0.17401854328030766	2.1321687612368736	0.016347332771259937	10
r	FALSE	0.011404549581751742	10	S-species	0.19849630848790661	2.0287176472472357	0.016347332771259937	10
r	TRUE	0.011404549581751742	1	S-species	0.01814034370977778	2.5897906004163334	0.04058306719289002	6
r	TRUE	0.011404549581751742	2	S-species	3.977389418347904e-81	1.6855755878248644	0.04058306719289002	6
r	TRUE	0.011404549581751742	3	S-species	0.02260656735044679	2.262087348130012	0.04058306719289002	6
r	TRUE	0.011404549581751742	4	S-species	-2.1001933318813503e-92	1.239161192798444	0.04058306719289002	6
r	TRUE	0.011404549581751742	5	E-species	1.916831991308456	2.000000000000001	0.04058306719289002	6
r	TRUE	0.011404549581751742	6	S-species	9.511506001012732e-88	1.6133185513491624	0.04058306719289002	6
r	TRUE	0.011404549581751742	7	S-species	-1.0926916649158448e-90	1.436066362912639	0.04058306719289002	6
r	TRUE	0.011404549581751742	8	S-species	0.029476015231217387	2.5351416935983675	0.04058306719289002	6
r	TRUE	0.011404549581751742	9	S-species	0.00439672581739599	2.1321687612368736	0.04058306719289002	6
r	TRUE	0.011404549581751742	10	S-species	0.008548356582706144	2.0287176472472357	0.04058306719289002	6
r	FALSE	0.012004789033183362	1	S-species	0.4085822490916593	2.5897906004163334	0.01720597229067181	10
r	FALSE	0.012004789033183362	2	S-species	0.1112987750113518	1.6855755878248644	0.01720597229067181	10
r	FALSE	0.012004789033183362	3	S-species	0.35737428470782984	2.262087348130012	0.01720597229067181	10
r	FALSE	0.012004789033183362	4	S-species	0.007907061561886189	1.239161192798444	0.01720597229067181	10
r	FALSE	0.012004789033183362	5	S-species	0.18226501023819186	2.000000000000001	0.01720597229067181	10
r	FALSE	0.012004789033183362	6	S-species	0.06714095098371026	1.6133185513491624	0.01720597229067181	10
r	FALSE	0.012004789033183362	7	S-species	0.0307777670954251	1.436066362912639	0.01720597229067181	10
r	FALSE	0.012004789033183362	8	S-species	0.4621503891808001	2.5351416935983675	0.01720597229067181	10
r	FALSE	0.012004789033183362	9	S-species	0.1740183882022236	2.1321687612368736	0.01720597229067181	10
r	FALSE	0.012004789033183362	10	S-species	0.19848512392692214	2.0287176472472357	0.01720597229067181	10
r	TRUE	0.012004789033183362	1	S-species	0.018172885244827585	2.5897906004163334	0.042693269020113236	6
r	TRUE	0.012004789033183362	2	S-species	-1.1515468650293507e-80	1.6855755878248644	0.042693269020113236	6
r	TRUE	0.012004789033183362	3	S-species	0.022619941928633883	2.262087348130012	0.042693269020113236	6
r	TRUE	0.012004789033183362	4	S-species	-3.4905581414319456e-95	1.239161192798444	0.042693269020113236	6
r	TRUE	0.012004789033183362	5	E-species	1.916749645262766	2.000000000000001	0.042693269020113236	6
r	TRUE	0.012004789033183362	6	S-species	-1.7347316716061066e-89	1.6133185513491624	0.042693269020113236	6
r	TRUE	0.012004789033183362	7	S-species	1.4494348717086083e-93	1.436066362912639	0.042693269020113236	6
r	TRUE	0.012004789033183362	8	S-species	0.029507912294596948	2.5351416935983675	0.042693269020113236	6
r	TRUE	0.012004789033183362	9	S-species	0.004400696142011752	2.1321687612368736	0.042693269020113236	6
r	TRUE	0.012004789033183362	10	S-species	0.008548919127163546	2.0287176472472357	0.042693269020113236	6
r	FALSE	0.012636620034677724	1	S-species	0.4086178982094705	2.5897906004163334	0.0181096150461221	10
r	FALSE	0.012636620034677724	2	S-species	0.11128146464923919	1.6855755878248644	0.0181096150461221	10
r	FALSE	0.012636620034677724	3	S-species	0.3573685135813791	2.262087348130012	0.0181096150461221	10
