time	resource	numTypes	assocRate
23592	10.05238	49	83.836
23593	10.08387	49	83.8315
23594	10.1154	49	83.827
23595	10.14697	49	83.8225
23596	10.17858	49	83.818
23597	10.21022	49	83.8135
23598	10.2419	49	83.809
23599	10.27362	49	83.8045
23600	10.30537	49	83.8
23601	10.33716	49	83.7955
23602	10.36898	49	83.791
23603	10.40084	49	83.7865
23604	10.43274	49	83.782
23605	10.46467	49	83.7775
23606	10.49664	49	83.773
23607	10.52864	49	83.7685
23608	10.56068	49	83.764
23609	10.59276	49	83.7595
23610	10.62487	50	83.755
23611	10.65702	50	83.7505
23612	10.6892	50	83.746
23613	10.72141	50	83.7415
23614	10.75367	50	83.737
23615	10.78595	50	83.7325
23616	10.81828	50	83.728
23617	10.85063	50	83.7235
23618	10.88303	50	83.719
23619	10.91545	50	83.7145
23620	10.94792	50	83.71
23621	10.98041	50	83.7055
23622	11.01294	50	83.701
23623	11.04551	50	83.6965
23624	11.07811	50	83.692
23625	11.11074	50	83.6875
23626	11.14341	50	83.683
23627	11.17612	50	83.6785
23628	11.20885	50	83.674
23629	11.24162	50	83.6695
23630	11.27443	50	83.665
23631	11.30727	50	83.6605
23632	11.34014	50	83.656
23633	11.37305	50	83.6515
23634	11.40599	50	83.647
23635	11.43896	50	83.6425
23636	11.47197	50	83.638
23637	11.50501	50	83.6335
23638	11.53808	50	83.629
23639	11.57119	50	83.6245
23640	11.60433	50	83.62
23641	11.6375	50	83.6155
23642	11.67071	50	83.611
23643	11.70395	50	83.6065
23644	11.73722	50	83.602
23645	11.77052	50	83.5975
23646	11.80386	50	83.593
23647	11.83723	50	83.5885
23648	11.87063	50	83.584
23649	11.90407	50	83.5795
23650	11.93754	50	83.575
23651	11.97104	50	83.5705
23652	12.00457	50	83.566
23653	12.03813	50	83.5615
23654	12.07173	50	83.557
23655	12.10535	50	83.5525
23656	12.13901	50	83.548
23657	12.1727	50	83.5435
23658	12.20642	50	83.539
23659	12.24018	50	83.5345
23660	12.27396	50	83.53
23661	12.30778	50	83.5255
23662	12.34163	50	83.521
23663	12.37551	50	83.5165
23664	12.40942	50	83.512
23665	12.44336	50	83.5075
23666	12.47733	50	83.503
23667	12.51134	50	83.4985
23668	12.54537	50	83.494
23669	12.57944	50	83.4895
23670	12.61353	50	83.485
23671	12.64766	50	83.4805
23672	12.68182	50	83.476
23673	12.716	50	83.4715
23674	12.75022	50	83.467
23675	12.78447	50	83.4625
23676	12.81875	50	83.458
23677	12.85305	50	83.4535
23678	12.88739	50	83.449
23679	12.92176	50	83.4445
23680	12.95616	50	83.44
23681	12.99059	50	83.4355
23682	13.02504	50	83.431
23683	13.05953	50	83.4265
23684	13.09404	50	83.422
23685	13.12859	50	83.4175
23686	13.16316	50	83.413
23687	13.19777	50	83.4085
23688	13.2324	50	83.404
23689	13.26706	50	83.3995
23690	13.30175	50	83.395
23691	13.33647	50	83.3905
23692	13.37122	50	83.386
23693	13.406	50	83.3815
23694	13.44081	50	83.377
23695	13.47564	50	83.3725
23696	13.5105	50	83.368
23697	13.54539	50	83.3635
23698	13.58031	50	83.359
23699	13.61526	50	83.3545
23700	13.65024	50	83.35
23701	13.68524	50	83.3455
23702	13.72027	50	83.341
23703	13.75533	50	83.3365
23704	13.79042	50	83.332
23705	13.82553	50	83.3275
23706	13.86068	50	83.323
23707	13.89585	50	83.3185
23708	13.93104	50	83.314
23709	13.96627	50	83.3095
23710	14.00152	50	83.305
23711	14.0368	50	83.3005
23712	14.07211	50	83.296
23713	14.10744	50	83.2915
23714	14.1428	50	83.287
23715	14.17819	50	83.2825
23716	14.2136	50	83.278
23717	14.24904	50	83.2735
23718	14.28451	50	83.269
23719	14.32	50	83.2645
23720	14.35552	50	83.26
23721	14.39106	50	83.2555
23722	14.42664	50	83.251
23723	14.46223	50	83.2465
23724	14.49786	50	83.242
23725	14.53351	50	83.2375
23726	14.56918	50	83.233
23727	14.60488	50	83.2285
23728	14.64061	50	83.224
23729	14.67636	50	83.2195
23730	14.71214	50	83.215
23731	14.74794	50	83.2105
23732	14.78377	50	83.206
23733	14.81963	50	83.2015
23734	14.85551	50	83.197
23735	14.89141	50	83.1925
23736	14.92734	50	83.188
23737	14.96329	50	83.1835
23738	14.99927	50	83.179
23739	15.03527	50	83.1745
23740	15.0713	50	83.17
23741	15.10736	50	83.1655
23742	15.14343	50	83.161
23743	15.17953	50	83.1565
23744	15.21566	50	83.152
23745	15.25181	50	83.1475
23746	15.28798	50	83.143
23747	15.32418	50	83.1385
23748	15.3604	50	83.134
23749	15.39665	50	83.1295
23750	15.43291	50	83.125
23751	15.46921	50	83.1205
23752	15.50552	50	83.116
23753	15.54186	50	83.1115
23754	15.57822	50	83.107
23755	15.61461	50	83.1025
23756	15.65102	50	83.098
23757	15.68745	50	83.0935
23758	15.72391	50	83.089
23759	15.76039	50	83.0845
23760	15.79689	50	83.08
23761	15.83341	50	83.0755
23762	15.86996	50	83.071
23763	15.90652	50	83.0665
23764	15.94312	50	83.062
23765	15.97973	50	83.0575
23766	16.01637	50	83.053
23767	16.05302	50	83.0485
23768	16.0897	50	83.044
23769	16.12641	50	83.0395
23770	16.16313	50	83.035
23771	16.19987	50	83.0305
23772	16.23664	50	83.026
23773	16.27343	50	83.0215
23774	16.31024	50	83.017
23775	16.34707	50	83.0125
23776	16.38393	50	83.008
23777	16.4208	50	83.0035
23778	16.4577	50	82.999
23779	16.49461	50	82.9945
23780	16.53155	50	82.99
23781	16.56851	50	82.9855
23782	16.60549	50	82.981
23783	16.64249	50	82.9765
23784	16.67951	50	82.972
23785	16.71655	50	82.9675
23786	16.75361	50	82.963
23787	16.7907	50	82.9585
23788	16.8278	50	82.954
23789	16.86492	50	82.9495
23790	16.90206	50	82.945
23791	16.93923	50	82.9405
23792	16.97641	50	82.936
23793	17.01361	50	82.9315
23794	17.05083	42	82.927
23795	17.08808	42	82.9225
23796	17.12534	42	82.918
23797	17.16262	42	82.9135
23798	17.19992	42	82.909
23799	17.23724	42	82.9045
23800	17.27458	42	82.9
23801	17.31193	42	82.8955
23802	17.34931	42	82.891
23803	17.3867	42	82.8865
23804	17.42412	42	82.882
23805	17.46155	42	82.8775
23806	17.499	42	82.873
23807	17.53647	42	82.8685
23808	17.57396	42	82.864
23809	17.61147	42	82.8595
23810	17.64899	42	82.855
23811	17.68653	42	82.8505
23812	17.7241	42	82.846
23813	17.76167	42	82.8415
23814	17.79927	42	82.837
23815	17.83689	42	82.8325
23816	17.87452	42	82.828
23817	17.91217	42	82.8235
23818	17.94984	42	82.819
23819	17.98752	42	82.8145
23820	18.02522	42	82.81
23821	18.06294	42	82.8055
23822	18.10068	42	82.801
23823	18.13843	42	82.7965
23824	18.1762	42	82.792
23825	18.21399	42	82.7875
23826	18.25179	42	82.783
23827	18.28961	42	82.7785
23828	18.32745	42	82.774
23829	18.3653	42	82.7695
23830	18.40317	42	82.765
23831	18.44106	42	82.7605
23832	18.47896	42	82.756
23833	18.51688	42	82.7515
23834	18.55482	42	82.747
23835	18.59277	42	82.7425
23836	18.63073	42	82.738
23837	18.66871	42	82.7335
23838	18.70671	42	82.729
23839	18.74472	42	82.7245
23840	18.78275	42	82.72
23841	18.8208	42	82.7155
23842	18.85886	42	82.711
23843	18.89693	42	82.7065
23844	18.93502	42	82.702
23845	18.97312	42	82.6975
23846	19.01124	42	82.693
23847	19.04938	42	82.6885
23848	19.08753	42	82.684
23849	19.12569	42	82.6795
23850	19.16387	42	82.675
23851	19.20206	42	82.6705
23852	19.24026	42	82.666
23853	19.27848	42	82.6615
23854	19.31672	42	82.657
23855	19.35497	42	82.6525
23856	19.39323	42	82.648
23857	19.43151	42	82.6435
23858	19.4698	42	82.639
23859	19.5081	42	82.6345
23860	19.54642	42	82.63
23861	19.58475	42	82.6255
23862	19.62309	42	82.621
23863	19.66145	42	82.6165
23864	19.69982	42	82.612
23865	19.73821	42	82.6075
23866	19.7766	42	82.603
23867	19.81501	42	82.5985
23868	19.85343	42	82.594
23869	19.89187	42	82.5895
23870	19.93032	42	82.585
23871	19.96878	42	82.5805
23872	20.00725	42	82.576
23873	20.04574	42	82.5715
23874	20.08423	42	82.567
23875	20.12274	42	82.5625
23876	20.16126	42	82.558
23877	20.1998	42	82.5535
23878	20.23834	42	82.549
23879	20.2769	42	82.5445
23880	20.31547	42	82.54
23881	20.35405	42	82.5355
23882	20.39264	42	82.531
23883	20.43124	42	82.5265
23884	20.46986	42	82.522
23885	20.50848	42	82.5175
23886	20.54712	42	82.513
23887	20.58577	42	82.5085
23888	20.62442	42	82.504
23889	20.66309	42	82.4995
23890	20.70177	42	82.495
23891	20.74046	42	82.4905
23892	20.77916	42	82.486
23893	20.81788	42	82.4815
23894	20.8566	42	82.477
23895	20.89533	42	82.4725
23896	20.93407	42	82.468
23897	20.97282	42	82.4635
23898	21.01158	42	82.459
23899	21.05036	42	82.4545
23900	21.08914	42	82.45
23901	21.12793	42	82.4455
23902	21.16673	42	82.441
23903	21.20554	42	82.4365
23904	21.24436	42	82.432
23905	21.28319	42	82.4275
23906	21.32203	42	82.423
23907	21.36087	42	82.4185
23908	21.39973	42	82.414
23909	21.4386	42	82.4095
23910	21.47747	42	82.405
23911	21.51635	42	82.4005
23912	21.55524	42	82.396
23913	21.59414	42	82.3915
23914	21.63305	42	82.387
23915	21.67197	42	82.3825
23916	21.71089	42	82.378
23917	21.74982	42	82.3735
23918	21.78876	42	82.369
23919	21.82771	42	82.3645
23920	21.86667	42	82.36
23921	21.90563	42	82.3555
23922	21.94461	42	82.351
23923	21.98358	42	82.3465
23924	22.02257	42	82.342
23925	22.06157	42	82.3375
23926	22.10057	42	82.333
23927	22.13957	42	82.3285
23928	22.17859	42	82.324
23929	22.21761	42	82.3195
23930	22.25664	42	82.315
23931	22.29568	42	82.3105
23932	22.33472	42	82.306
23933	22.37377	42	82.3015
23934	22.41283	42	82.297
23935	22.45189	42	82.2925
23936	22.49096	42	82.288
23937	22.53003	42	82.2835
23938	22.56911	42	82.279
23939	22.6082	42	82.2745
23940	22.64729	42	82.27
23941	22.68639	42	82.2655
23942	22.72549	42	82.261
23943	22.7646	42	82.2565
23944	22.80372	42	82.252
23945	22.84284	42	82.2475
23946	22.88197	42	82.243
23947	22.9211	42	82.2385
23948	22.96023	42	82.234
23949	22.99938	42	82.2295
23950	23.03852	42	82.225
23951	23.07767	42	82.2205
23952	23.11683	42	82.216
23953	23.15599	42	82.2115
23954	23.19516	42	82.207
23955	23.23433	42	82.2025
23956	23.2735	42	82.198
23957	23.31268	42	82.1935
23958	23.35186	42	82.189
23959	23.39105	42	82.1845
23960	23.43024	42	82.18
23961	23.46943	42	82.1755
23962	23.50863	42	82.171
23963	23.54783	42	82.1665
23964	23.58704	42	82.162
23965	23.62625	42	82.1575
23966	23.66546	42	82.153
23967	23.70467	42	82.1485
23968	23.74389	42	82.144
23969	23.78311	42	82.1395
23970	23.82234	42	82.135
23971	23.86157	42	82.1305
23972	23.9008	42	82.126
23973	23.94003	42	82.1215
23974	23.97927	42	82.117
23975	24.0185	42	82.1125
23976	24.05775	42	82.108
23977	24.09699	42	82.1035
23978	24.13623	42	82.099
23979	24.17548	42	82.0945
23980	24.21473	42	82.09
23981	24.25398	42	82.0855
23982	24.29324	42	82.081
23983	24.33249	42	82.0765
23984	24.37175	42	82.072
23985	24.41101	42	82.0675
23986	24.45027	42	82.063
23987	24.48953	42	82.0585
23988	24.52879	42	82.054
23989	24.56805	42	82.0495
23990	24.60732	42	82.045
23991	24.64658	42	82.0405
23992	24.68585	42	82.036
23993	24.72512	42	82.0315
23994	24.76438	42	82.027
23995	24.80365	42	82.0225
23996	24.84292	42	82.018
23997	24.88219	42	82.0135
23998	24.92146	42	82.009
23999	24.96073	42	82.0045
24000	25	42	82
24001	25.03927	42	81.9955
24002	25.07854	42	81.991
24003	25.11781	42	81.9865
24004	25.15708	42	81.982
24005	25.19635	42	81.9775
24006	25.23562	42	81.973
24007	25.27488	42	81.9685
24008	25.31415	42	81.964
24009	25.35342	42	81.9595
24010	25.39268	42	81.955
24011	25.43195	42	81.9505
24012	25.47121	42	81.946
24013	25.51047	42	81.9415
24014	25.54973	42	81.937
24015	25.58899	42	81.9325
24016	25.62825	42	81.928
24017	25.66751	42	81.9235
24018	25.70676	42	81.919
24019	25.74602	42	81.9145
24020	25.78527	42	81.91
24021	25.82452	42	81.9055
24022	25.86377	42	81.901
24023	25.90301	42	81.8965
24024	25.94225	42	81.892
24025	25.9815	42	81.8875
24026	26.02073	42	81.883
24027	26.05997	42	81.8785
24028	26.0992	42	81.874
24029	26.13843	42	81.8695
24030	26.17766	42	81.865
24031	26.21689	42	81.8605
24032	26.25611	42	81.856
24033	26.29533	42	81.8515
24034	26.33454	42	81.847
24035	26.37375	42	81.8425
24036	26.412960000000002	42	81.838
24037	26.45217	42	81.8335
24038	26.49137	42	81.829
24039	26.53057	42	81.8245
24040	26.56976	42	81.82
24041	26.60895	42	81.8155
24042	26.64814	42	81.811
24043	26.68732	42	81.8065
24044	26.7265	42	81.802
24045	26.76567	42	81.7975
24046	26.80484	42	81.793
24047	26.84401	42	81.7885
24048	26.88317	42	81.784
24049	26.92233	42	81.7795
24050	26.96148	42	81.775
24051	27.00062	42	81.7705
24052	27.03977	42	81.766
24053	27.0789	42	81.7615
24054	27.11803	42	81.757
24055	27.15716	42	81.7525
24056	27.19628	42	81.748
24057	27.2354	42	81.7435
24058	27.27451	42	81.739
24059	27.31361	42	81.7345
24060	27.35271	42	81.73
24061	27.3918	42	81.7255
24062	27.43089	42	81.721
24063	27.46997	42	81.7165
24064	27.50904	42	81.712
24065	27.54811	42	81.7075
24066	27.58717	42	81.703
24067	27.62623	42	81.6985
24068	27.66528	42	81.694
24069	27.70432	42	81.6895
24070	27.74336	42	81.685
24071	27.78239	42	81.6805
24072	27.82141	42	81.676
24073	27.86043	42	81.6715
24074	27.89943	42	81.667
24075	27.93843	42	81.6625
24076	27.97743	43	81.658
24077	28.01642	43	81.6535
24078	28.05539	43	81.649
24079	28.09437	43	81.6445
24080	28.13333	43	81.64
24081	28.17229	43	81.6355
24082	28.21124	43	81.631
24083	28.25018	43	81.6265
24084	28.28911	43	81.622
24085	28.32803	43	81.6175
24086	28.36695	43	81.613
24087	28.40586	43	81.6085
24088	28.44476	43	81.604
24089	28.48365	43	81.5995
24090	28.52253	43	81.595
24091	28.5614	43	81.5905
24092	28.60027	43	81.586
24093	28.63913	43	81.5815
24094	28.67797	43	81.577
24095	28.71681	43	81.5725
24096	28.75564	43	81.568
24097	28.79446	43	81.5635
24098	28.83327	43	81.559
24099	28.87207	43	81.5545
24100	28.91086	43	81.55
24101	28.94964	43	81.5455
24102	28.98842	43	81.541
24103	29.02718	43	81.5365
24104	29.06593	43	81.532
24105	29.10467	43	81.5275
24106	29.1434	43	81.523
24107	29.18212	43	81.5185
24108	29.22084	43	81.514
24109	29.25954	43	81.5095
24110	29.29823	43	81.505
24111	29.33691	43	81.5005
24112	29.37558	43	81.496
24113	29.41423	43	81.4915
24114	29.45288	43	81.487
24115	29.49152	43	81.4825
24116	29.53014	43	81.478
24117	29.56876	43	81.4735
24118	29.60736	43	81.469
24119	29.64595	43	81.4645
24120	29.68453	43	81.46
24121	29.7231	43	81.4555
24122	29.76166	43	81.451
24123	29.8002	43	81.4465
24124	29.83874	43	81.442
24125	29.87726	43	81.4375
24126	29.91577	43	81.433
24127	29.95426	43	81.4285
24128	29.99275	43	81.424
24129	30.03122	43	81.4195
24130	30.06968	43	81.415
24131	30.10813	43	81.4105
24132	30.14657	43	81.406
24133	30.18499	43	81.4015
24134	30.2234	43	81.397
24135	30.26179	43	81.3925
24136	30.30018	43	81.388
24137	30.33855	43	81.3835
24138	30.37691	43	81.379
24139	30.41525	43	81.3745
24140	30.45358	43	81.37
24141	30.4919	43	81.3655
24142	30.5302	43	81.361
24143	30.56849	43	81.3565
24144	30.60677	43	81.352
24145	30.64503	43	81.3475
24146	30.68328	43	81.343
24147	30.72152	43	81.3385
24148	30.75974	43	81.334
24149	30.79794	43	81.3295
24150	30.83613	43	81.325
24151	30.87431	43	81.3205
24152	30.91247	43	81.316
24153	30.95062	43	81.3115
24154	30.98876	43	81.307
24155	31.02688	43	81.3025
24156	31.06498	43	81.298
24157	31.10307	43	81.2935
24158	31.14114	43	81.289
24159	31.1792	43	81.2845
24160	31.21725	43	81.28
24161	31.25528	43	81.2755
24162	31.29329	43	81.271
24163	31.33129	43	81.2665
24164	31.36927	43	81.262
24165	31.40723	43	81.2575
24166	31.44518	43	81.253
24167	31.48312	43	81.2485
24168	31.52104	43	81.244
24169	31.55894	43	81.2395
24170	31.59683	43	81.235
24171	31.6347	43	81.2305
24172	31.67255	43	81.226
24173	31.71039	43	81.2215
24174	31.74821	43	81.217
24175	31.78601	43	81.2125
24176	31.8238	43	81.208
24177	31.86157	43	81.2035
24178	31.89932	43	81.199
24179	31.93706	43	81.1945
24180	31.97478	43	81.19
24181	32.01248	43	81.1855
24182	32.05016	43	81.181
24183	32.08783	43	81.1765
24184	32.12548	43	81.172
24185	32.16311	43	81.1675
24186	32.20073	43	81.163
24187	32.23833	43	81.1585
24188	32.2759	43	81.154
24189	32.31347	43	81.1495
24190	32.35101	43	81.145
24191	32.38853	43	81.1405
24192	32.42604	43	81.136
24193	32.46353	43	81.1315
24194	32.501	43	81.127
24195	32.53845	43	81.1225
24196	32.57588	43	81.118
24197	32.6133	43	81.1135
24198	32.65069	43	81.109
24199	32.68807	43	81.1045
24200	32.72542	43	81.1
24201	32.76276	43	81.0955
24202	32.80008	43	81.091
24203	32.83738	43	81.0865
24204	32.87466	43	81.082
24205	32.91192	43	81.0775
24206	32.94917	43	81.073
24207	32.98639	43	81.0685
24208	33.02359	43	81.064
24209	33.06077	43	81.0595
24210	33.09794	43	81.055
24211	33.13508	43	81.0505
24212	33.1722	43	81.046
24213	33.2093	43	81.0415
24214	33.24639	43	81.037
24215	33.28345	43	81.0325
24216	33.32049	43	81.028
24217	33.35751	43	81.0235
24218	33.39451	43	81.019
24219	33.43149	43	81.0145
24220	33.46845	43	81.01
24221	33.50539	43	81.0055
24222	33.5423	43	81.001
24223	33.5792	43	80.9965
24224	33.61607	43	80.992
24225	33.65293	43	80.9875
24226	33.68976	43	80.983
24227	33.72657	43	80.9785
24228	33.76336	43	80.974
24229	33.80013	43	80.9695
24230	33.83687	43	80.965
24231	33.87359	43	80.9605
24232	33.9103	43	80.956
24233	33.94698	43	80.9515
24234	33.98363	43	80.947
24235	34.02027	43	80.9425
24236	34.05688	43	80.938
24237	34.09348	43	80.9335
24238	34.13004	43	80.929
24239	34.16659	43	80.9245
24240	34.20311	43	80.92
24241	34.23961	43	80.9155
24242	34.27609	43	80.911
24243	34.31255	43	80.9065
24244	34.34898	43	80.902
24245	34.38539	43	80.8975
24246	34.42178	43	80.893
24247	34.45814	43	80.8885
24248	34.49448	43	80.884
24249	34.53079	43	80.8795
24250	34.56709	43	80.875
24251	34.60335	43	80.8705
24252	34.6396	43	80.866
24253	34.67582	43	80.8615
24254	34.71202	43	80.857
24255	34.74819	43	80.8525
24256	34.78434	43	80.848
24257	34.82047	43	80.8435
24258	34.85657	43	80.839
24259	34.89264	43	80.8345
24260	34.9287	43	80.83
24261	34.96473	43	80.8255
24262	35.00073	43	80.821
24263	35.03671	43	80.8165
24264	35.07266	43	80.812
24265	35.10859	43	80.8075
24266	35.14449	43	80.803
24267	35.18037	43	80.7985
24268	35.21623	43	80.794
24269	35.25206	43	80.7895
24270	35.28786	43	80.785
24271	35.32364	43	80.7805
24272	35.35939	43	80.776
24273	35.39512	43	80.7715
24274	35.43082	43	80.767
24275	35.46649	43	80.7625
24276	35.50214	43	80.758
24277	35.53777	43	80.7535
24278	35.57336	43	80.749
24279	35.60894	43	80.7445
24280	35.64448	43	80.74
24281	35.68	43	80.7355
24282	35.71549	43	80.731
24283	35.75096	43	80.7265
24284	35.7864	43	80.722
24285	35.82181	43	80.7175
24286	35.8572	43	80.713
24287	35.89256	43	80.7085
24288	35.92789	43	80.704
24289	35.9632	43	80.6995
24290	35.99848	43	80.695
24291	36.03373	43	80.6905
24292	36.06896	43	80.686
24293	36.10415	43	80.6815
24294	36.13932	43	80.677
24295	36.17447	43	80.6725
24296	36.20958	43	80.668
24297	36.24467	43	80.6635
24298	36.27973	43	80.659
24299	36.31476	43	80.6545
24300	36.34976	43	80.65
24301	36.38474	43	80.6455
24302	36.41969	43	80.641
24303	36.45461	43	80.6365
24304	36.4895	43	80.632
24305	36.52436	43	80.6275
24306	36.55919	43	80.623
24307	36.594	43	80.6185
24308	36.62878	43	80.614
24309	36.66353	43	80.6095
24310	36.69825	43	80.605
24311	36.73294	43	80.6005
24312	36.7676	43	80.596
24313	36.80223	43	80.5915
24314	36.83684	43	80.587
24315	36.87141	43	80.5825
24316	36.90596	43	80.578
24317	36.94047	43	80.5735
24318	36.97496	43	80.569
24319	37.00941	43	80.5645
24320	37.04384	43	80.56
24321	37.07824	43	80.5555
24322	37.11261	43	80.551
24323	37.14695	43	80.5465
24324	37.18125	43	80.542
24325	37.21553	43	80.5375
24326	37.24978	43	80.533
24327	37.284	43	80.5285
24328	37.31818	43	80.524
24329	37.35234	43	80.5195
24330	37.38647	43	80.515
24331	37.42056	43	80.5105
24332	37.45463	43	80.506
24333	37.48866	43	80.5015
24334	37.52267	43	80.497
24335	37.55664	43	80.4925
24336	37.59058	43	80.488
24337	37.62449	43	80.4835
24338	37.65837	43	80.479
24339	37.69222	43	80.4745
24340	37.72604	43	80.47
24341	37.75982	43	80.4655
24342	37.79358	43	80.461
24343	37.8273	43	80.4565
24344	37.86099	43	80.452
24345	37.89465	43	80.4475
24346	37.92827	43	80.443
24347	37.96187	43	80.4385
24348	37.99543	43	80.434
24349	38.02896	43	80.4295
24350	38.06246	43	80.425
24351	38.09593	43	80.4205
24352	38.12937	43	80.416
24353	38.16277	43	80.4115
24354	38.19614	43	80.407
24355	38.22948	43	80.4025
24356	38.26278	43	80.398
24357	38.29605	43	80.3935
24358	38.32929	43	80.389
24359	38.3625	43	80.3845
24360	38.39567	43	80.38
24361	38.42881	43	80.3755
24362	38.46192	43	80.371
24363	38.49499	43	80.3665
24364	38.52803	43	80.362
24365	38.56104	43	80.3575
24366	38.59401	43	80.353
24367	38.62695	43	80.3485
24368	38.65986	43	80.344
24369	38.69273	43	80.3395
24370	38.72557	43	80.335
24371	38.75838	43	80.3305
24372	38.79115	43	80.326
24373	38.82388	43	80.3215
24374	38.85659	43	80.317
24375	38.88926	43	80.3125
24376	38.92189	43	80.308
24377	38.95449	43	80.3035
24378	38.98706	43	80.299
24379	39.01959	43	80.2945
24380	39.05208	43	80.29
24381	39.08455	43	80.2855
24382	39.11697	43	80.281
24383	39.14937	43	80.2765
24384	39.18172	43	80.272
24385	39.21405	43	80.2675
24386	39.24633	43	80.263
24387	39.27859	43	80.2585
24388	39.3108	43	80.254
24389	39.34298	43	80.2495
24390	39.37513	43	80.245
24391	39.40724	43	80.2405
24392	39.43932	43	80.236
24393	39.47136	43	80.2315
24394	39.50336	43	80.227
24395	39.53533	43	80.2225
24396	39.56726	43	80.218
24397	39.59916	43	80.2135
24398	39.63102	43	80.209
24399	39.66284	44	80.2045
24400	39.69463	44	80.2
24401	39.72638	44	80.1955
24402	39.7581	44	80.191
24403	39.78978	44	80.1865
24404	39.82142	44	80.182
24405	39.85303	44	80.1775
24406	39.8846	44	80.173
24407	39.91613	44	80.1685
24408	39.94762	44	80.164
24409	39.97908	44	80.1595
24410	40.01051	44	80.155
24411	40.04189	44	80.1505
24412	40.07324	44	80.146
24413	40.10455	44	80.1415
24414	40.13582	44	80.137
24415	40.16706	44	80.1325
24416	40.19826	44	80.128
24417	40.22942	44	80.1235
24418	40.26054	44	80.119
24419	40.29163	44	80.1145
24420	40.32268	44	80.11
24421	40.35369	44	80.1055
24422	40.38466	44	80.101
24423	40.41559	44	80.0965
24424	40.44649	44	80.092
24425	40.47735	44	80.0875
24426	40.50817	44	80.083
24427	40.53895	44	80.0785
24428	40.56969	44	80.074
24429	40.6004	44	80.0695
24430	40.63107	44	80.065
24431	40.66169	44	80.0605
24432	40.69228	44	80.056
24433	40.72283	44	80.0515
24434	40.75335	44	80.047
