time	resource	numTypes	assocRate
946800	0.12622	77	95.212
946850	0.12231	77	95.2165
946900	0.11846	78	95.221
946950	0.11468	79	95.2255
947000	0.11095	80	95.23
947050	0.10729	81	95.2345
947100	0.10368	81	95.239
947150	0.10014	81	95.2435
947200	0.09666	81	95.248
947250	0.09324	81	95.2525
947300	0.08988	81	95.257
947350	0.08659	82	95.2615
947400	0.08335	82	95.266
947450	0.08018	82	95.2705
947500	0.07707	82	95.275
947550	0.07402	82	95.2795
947600	0.07103	83	95.284
947650	0.0681	84	95.2885
947700	0.06523	84	95.293
947750	0.06243	84	95.2975
947800	0.05969	84	95.302
947850	0.05701	84	95.3065
947900	0.05439	85	95.311
947950	0.05183	85	95.3155
948000	0.04933	86	95.32
948050	0.0469	86	95.3245
948100	0.04452	87	95.329
948150	0.04221	87	95.3335
948200	0.03996	87	95.338
948250	0.03777	87	95.3425
948300	0.03565	87	95.347
948350	0.03358	88	95.3515
948400	0.03158	89	95.356
948450	0.02963	89	95.3605
948500	0.02775	89	95.365
948550	0.02593	89	95.3695
948600	0.02418	89	95.374
948650	0.02248	89	95.3785
948700	0.02085	89	95.383
948750	0.01927	89	95.3875
948800	0.01776	89	95.392
948850	0.01631	89	95.3965
948900	0.01493	89	95.401
948950	0.0136	89	95.4055
949000	0.01234	89	95.41
949050	0.01113	89	95.4145
949100	0.00999	89	95.419
949150	0.00891	89	95.4235
949200	0.0079	89	95.428
949250	0.00694	89	95.4325
949300	0.00604	89	95.437
949350	0.00521	89	95.4415
949400	0.00444	89	95.446
949450	0.00373	89	95.4505
949500	0.00308	89	95.455
949550	0.0025	89	95.4595
949600	0.00197	89	95.464
949650	0.00151	89	95.4685
949700	0.00111	89	95.473
949750	7.7e-4	89	95.4775
949800	4.9e-4	89	95.482
949850	2.8e-4	89	95.4865
949900	1.2e-4	89	95.491
949950	3e-5	89	95.4955
950000	0	89	95.5
950050	3e-5	89	95.5045
950100	1.2e-4	89	95.509
950150	2.8e-4	89	95.5135
950200	4.9e-4	89	95.518
950250	7.7e-4	89	95.5225
950300	0.00111	89	95.527
950350	0.00151	89	95.5315
950400	0.00197	89	95.536
950450	0.0025	89	95.5405
950500	0.00308	89	95.545
950550	0.00373	89	95.5495
950600	0.00444	89	95.554
950650	0.00521	89	95.5585
950700	0.00604	89	95.563
950750	0.00694	89	95.5675
950800	0.0079	89	95.572
950850	0.00891	89	95.5765
950900	0.00999	89	95.581
950950	0.01113	89	95.5855
951000	0.01234	89	95.59
951050	0.0136	89	95.5945
951100	0.01493	89	95.599
951150	0.01631	90	95.6035
951200	0.01776	90	95.608
951250	0.01927	91	95.6125
951300	0.02085	91	95.617
951350	0.02248	91	95.6215
951400	0.02418	92	95.626
951450	0.02593	93	95.6305
951500	0.02775	93	95.635
951550	0.02963	93	95.6395
951600	0.03158	94	95.644
951650	0.03358	95	95.6485
951700	0.03565	95	95.653
951750	0.03777	95	95.6575
951800	0.03996	95	95.662
951850	0.04221	95	95.6665
951900	0.04452	95	95.671
951950	0.0469	96	95.6755
952000	0.04933	97	95.68
952050	0.05183	98	95.6845
952100	0.05439	99	95.689
952150	0.05701	100	95.6935
952200	0.05969	100	95.698
952250	0.06243	100	95.7025
952300	0.06523	100	95.707
952350	0.0681	100	95.7115
952400	0.07103	100	95.716
952450	0.07402	100	95.7205
952500	0.07707	101	95.725
952550	0.08018	101	95.7295
952600	0.08335	102	95.734
952650	0.08659	102	95.7385
952700	0.08988	102	95.743
952750	0.09324	102	95.7475
952800	0.09666	102	95.752
952850	0.10014	103	95.7565
952900	0.10368	103	95.761
952950	0.10729	104	95.7655
953000	0.11095	104	95.77
953050	0.11468	105	95.7745
953100	0.11846	105	95.779
953150	0.12231	105	95.7835
953200	0.12622	105	95.788
953250	0.1302	105	95.7925
953300	0.13423	105	95.797
953350	0.13832	105	95.8015
953400	0.14248	106	95.806
953450	0.1467	106	95.8105
953500	0.15098	106	95.815
953550	0.15532	106	95.8195
953600	0.15972	106	95.824
953650	0.16418	106	95.8285
953700	0.1687	106	95.833
953750	0.17329	106	95.8375
953800	0.17793	106	95.842
953850	0.18264	106	95.8465
953900	0.18741	106	95.851
953950	0.19224	106	95.8555
954000	0.19713	107	95.86
954050	0.20208	107	95.8645
954100	0.2071	108	95.869
954150	0.21217	108	95.8735
954200	0.21731	108	95.878
954250	0.22251	108	95.8825
954300	0.22776	107	95.887
954350	0.23308	106	95.8915
954400	0.23846	106	95.896
954450	0.24391	106	95.9005
954500	0.24941	106	95.905
954550	0.25497	106	95.9095
954600	0.2606	106	95.914
954650	0.26628	106	95.9185
954700	0.27203	104	95.923
954750	0.27784	104	95.9275
954800	0.28371	103	95.932
954850	0.28964	103	95.9365
954900	0.29563	104	95.941
954950	0.30168	102	95.9455
955000	0.30779	100	95.95
955050	0.31397	101	95.9545
955100	0.3202	102	95.959
955150	0.3265	102	95.9635
955200	0.33285	103	95.968
955250	0.33927	101	95.9725
955300	0.34575	101	95.977
955350	0.35229	101	95.9815
955400	0.35889	101	95.986
955450	0.36555	100	95.9905
955500	0.37227	100	95.995
955550	0.37905	100	95.9995
955600	0.38589	101	96.004
955650	0.3928	101	96.0085
955700	0.39976	101	96.013
955750	0.40678	101	96.0175
955800	0.41387	101	96.022
955850	0.42102	101	96.0265
955900	0.42822	101	96.031
955950	0.43549	101	96.0355
956000	0.44282	101	96.04
956050	0.45021	102	96.0445
956100	0.45766	100	96.049
956150	0.46517	100	96.0535
956200	0.47274	98	96.058
956250	0.48037	97	96.0625
956300	0.48806	97	96.067
956350	0.49581	95	96.0715
956400	0.50362	95	96.076
956450	0.5115	95	96.0805
956500	0.51943	93	96.085
956550	0.52742	93	96.0895
956600	0.53548	93	96.094
956650	0.54359	93	96.0985
956700	0.55177	92	96.103
956750	0.56	93	96.1075
956800	0.5683	93	96.112
956850	0.57665	91	96.1165
956900	0.58507	91	96.121
956950	0.59354	91	96.1255
957000	0.60208	91	96.13
957050	0.61068	89	96.1345
957100	0.61933	89	96.139
957150	0.62805	89	96.1435
957200	0.63683	87	96.148
957250	0.64567	87	96.1525
957300	0.65456	87	96.157
957350	0.66352	87	96.1615
957400	0.67254	84	96.166
957450	0.68161	85	96.1705
957500	0.69075	86	96.175
957550	0.69995	84	96.1795
957600	0.70921	84	96.184
957650	0.71852	84	96.1885
957700	0.7279	84	96.193
957750	0.73734	84	96.1975
957800	0.74684	83	96.202
957850	0.75639	84	96.2065
957900	0.76601	83	96.211
957950	0.77568	83	96.2155
958000	0.78542	83	96.22
958050	0.79522	83	96.2245
958100	0.80507	84	96.229
958150	0.81499	84	96.2335
958200	0.82496	84	96.238
958250	0.835	83	96.2425
958300	0.84509	82	96.247
958350	0.85525	81	96.2515
958400	0.86546	81	96.256
958450	0.87573	81	96.2605
958500	0.88606	81	96.265
958550	0.89646	81	96.2695
958600	0.90691	80	96.274
958650	0.91742	80	96.2785
958700	0.92799	81	96.283
958750	0.93862	81	96.2875
958800	0.94931	79	96.292
958850	0.96006	78	96.2965
958900	0.97086	78	96.301
958950	0.98173	78	96.3055
959000	0.99266	78	96.31
959050	1.00364	78	96.3145
959100	1.01469	78	96.319
959150	1.02579	78	96.3235
959200	1.03696	78	96.328
959250	1.04818	78	96.3325
959300	1.05946	78	96.337
959350	1.0708	77	96.3415
959400	1.0822	77	96.346
959450	1.09366	77	96.3505
959500	1.10517	77	96.355
959550	1.11675	77	96.3595
959600	1.12839	76	96.364
959650	1.14008	76	96.3685
959700	1.15183	76	96.373
959750	1.16365	76	96.3775
959800	1.17552	77	96.382
959850	1.18745	77	96.3865
959900	1.19943	77	96.391
959950	1.21148	77	96.3955
960000	1.22359	77	96.4
960050	1.23575	75	96.4045
960100	1.24797	75	96.409
960150	1.26026	75	96.4135
960200	1.2726	75	96.418
960250	1.285	75	96.4225
960300	1.29745	75	96.427
960350	1.30997	75	96.4315
960400	1.32254	75	96.436
960450	1.33518	75	96.4405
960500	1.34787	73	96.445
960550	1.36062	72	96.4495
960600	1.37342	72	96.454
960650	1.38629	72	96.4585
960700	1.39921	72	96.463
960750	1.4122	72	96.4675
960800	1.42524	71	96.472
960850	1.43834	69	96.4765
960900	1.45149	70	96.481
960950	1.46471	70	96.4855
961000	1.47798	71	96.49
961050	1.49131	71	96.4945
961100	1.5047	71	96.499
961150	1.51815	71	96.5035
961200	1.53165	71	96.508
961250	1.54522	72	96.5125
961300	1.55884	72	96.517
961350	1.57252	72	96.5215
961400	1.58625	70	96.526
961450	1.60005	70	96.5305
961500	1.6139	67	96.535
961550	1.62781	67	96.5395
961600	1.64178	68	96.544
961650	1.6558	67	96.5485
961700	1.66988	67	96.553
961750	1.68402	67	96.5575
961800	1.69822	67	96.562
961850	1.71248	67	96.5665
961900	1.72679	67	96.571
961950	1.74116	67	96.5755
962000	1.75559	67	96.58
962050	1.77007	67	96.5845
962100	1.78461	67	96.589
962150	1.79921	67	96.5935
962200	1.81387	67	96.598
962250	1.82859	67	96.6025
962300	1.84336	67	96.607
962350	1.85818	67	96.6115
962400	1.87307	67	96.616
962450	1.88801	67	96.6205
962500	1.90301	67	96.625
962550	1.91807	67	96.6295
962600	1.93318	67	96.634
962650	1.94835	67	96.6385
962700	1.96358	67	96.643
962750	1.97886	67	96.6475
962800	1.9942	67	96.652
962850	2.0096	67	96.6565
962900	2.02506	67	96.661
962950	2.04057	67	96.6655
963000	2.05613	65	96.67
963050	2.07176	65	96.6745
963100	2.08744	65	96.679
963150	2.10318	65	96.6835
963200	2.11897	65	96.688
963250	2.13482	65	96.6925
963300	2.15073	65	96.697
963350	2.16669	65	96.7015
963400	2.18271	65	96.706
963450	2.19879	65	96.7105
963500	2.2149200000000002	65	96.715
963550	2.23111	65	96.7195
963600	2.24735	65	96.724
963650	2.26365	66	96.7285
963700	2.28001	65	96.733
963750	2.29642	65	96.7375
963800	2.31289	65	96.742
963850	2.32941	65	96.7465
963900	2.34599	65	96.751
963950	2.36263	65	96.7555
964000	2.37932	65	96.76
964050	2.39607	65	96.7645
964100	2.41288	65	96.769
964150	2.42974	65	96.7735
964200	2.44665	65	96.778
964250	2.46362	65	96.7825
964300	2.48065	65	96.787
964350	2.49773	64	96.7915
964400	2.51487	64	96.796
964450	2.53206	64	96.8005
964500	2.54931	64	96.805
964550	2.56661	64	96.8095
964600	2.58397	64	96.814
964650	2.60139	64	96.8185
964700	2.61886	64	96.823
964750	2.63638	64	96.8275
964800	2.65396	64	96.832
964850	2.6716	64	96.8365
964900	2.68929	64	96.841
964950	2.70704	64	96.8455
965000	2.72484	64	96.85
965050	2.74269	64	96.8545
965100	2.7606	64	96.859
965150	2.77857	64	96.8635
965200	2.79659	64	96.868
965250	2.81466	64	96.8725
965300	2.83279	64	96.877
965350	2.85098	63	96.8815
965400	2.86922	63	96.886
965450	2.88751	63	96.8905
965500	2.90586	63	96.895
965550	2.92426	63	96.8995
965600	2.94272	64	96.904
965650	2.96123	64	96.9085
965700	2.9798	64	96.913
965750	2.99842	64	96.9175
965800	3.01709	62	96.922
965850	3.03582	62	96.9265
965900	3.0546	62	96.931
965950	3.07344	61	96.9355
966000	3.09233	61	96.94
966050	3.11128	61	96.9445
966100	3.13028	61	96.949
966150	3.14933	61	96.9535
966200	3.16844	61	96.958
966250	3.1876	61	96.9625
966300	3.20681	61	96.967
966350	3.22608	61	96.9715
966400	3.24541	61	96.976
966450	3.26478	61	96.9805
966500	3.28421	61	96.985
966550	3.3037	61	96.9895
966600	3.32323	61	96.994
966650	3.34282	61	96.9985
966700	3.36247	61	97.003
966750	3.38216	61	97.0075
966800	3.40191	61	97.012
966850	3.42172	61	97.0165
966900	3.44158	61	97.021
966950	3.46149	62	97.0255
967000	3.48145	62	97.03
967050	3.50147	62	97.0345
967100	3.52154	62	97.039
967150	3.54166	62	97.0435
967200	3.56183	61	97.048
967250	3.58206	61	97.0525
967300	3.60234	61	97.057
967350	3.62268	61	97.0615
967400	3.64306	61	97.066
967450	3.6635	61	97.0705
967500	3.684	61	97.075
967550	3.70454	61	97.0795
967600	3.72514	61	97.084
967650	3.74579	61	97.0885
967700	3.76649	61	97.093
967750	3.78724	61	97.0975
967800	3.80805	61	97.102
967850	3.82891	61	97.1065
967900	3.84982	61	97.111
967950	3.87079	60	97.1155
968000	3.8918	60	97.12
968050	3.91287	60	97.1245
968100	3.93399	60	97.129
968150	3.95516	58	97.1335
968200	3.97639	58	97.138
968250	3.99766	59	97.1425
968300	4.01899	59	97.147
968350	4.04037	59	97.1515
968400	4.0618	59	97.156
968450	4.08328	59	97.1605
968500	4.10482	59	97.165
968550	4.1264	59	97.1695
968600	4.14804	59	97.174
968650	4.16973	59	97.1785
968700	4.19147	59	97.183
968750	4.21326	59	97.1875
968800	4.2351	59	97.192
968850	4.257	59	97.1965
968900	4.27894	59	97.201
968950	4.30094	59	97.2055
969000	4.32299	59	97.21
969050	4.34508	60	97.2145
969100	4.36723	60	97.219
969150	4.38943	60	97.2235
969200	4.41169	60	97.228
969250	4.43399	60	97.2325
969300	4.45634	60	97.237
969350	4.47874	60	97.2415
969400	4.5012	60	97.246
969450	4.5237	60	97.2505
969500	4.54626	60	97.255
969550	4.56886	60	97.2595
969600	4.59152	60	97.264
969650	4.61423	60	97.2685
969700	4.63698	60	97.273
969750	4.65979	60	97.2775
969800	4.68265	60	97.282
969850	4.70555	60	97.2865
969900	4.72851	60	97.291
969950	4.75152	60	97.2955
970000	4.77458	60	97.3
970050	4.79768	60	97.3045
970100	4.82084	60	97.309
970150	4.84405	60	97.3135
970200	4.8673	60	97.318
970250	4.89061	60	97.3225
970300	4.91396	60	97.327
970350	4.93737	60	97.3315
970400	4.96083	60	97.336
970450	4.98433	60	97.3405
970500	5.00788	60	97.345
970550	5.03149	60	97.3495
970600	5.05514	60	97.354
970650	5.07884	60	97.3585
970700	5.10259	60	97.363
970750	5.12639	60	97.3675
970800	5.15024	60	97.372
970850	5.17414	60	97.3765
970900	5.19808	60	97.381
970950	5.22208	59	97.3855
971000	5.24612	59	97.39
971050	5.27022	59	97.3945
971100	5.29436	59	97.399
971150	5.31855	59	97.4035
971200	5.34279	59	97.408
971250	5.36708	59	97.4125
971300	5.39141	59	97.417
971350	5.4158	59	97.4215
971400	5.44023	59	97.426
971450	5.46471	59	97.4305
971500	5.48924	59	97.435
971550	5.51382	59	97.4395
971600	5.53844	59	97.444
971650	5.56312	59	97.4485
971700	5.58784	59	97.453
971750	5.61261	59	97.4575
971800	5.63742	59	97.462
971850	5.66229	59	97.4665
971900	5.6872	59	97.471
971950	5.71216	59	97.4755
972000	5.73717	59	97.48
972050	5.76222	59	97.4845
972100	5.78733	59	97.489
972150	5.81248	57	97.4935
972200	5.83767	57	97.498
972250	5.86292	57	97.5025
972300	5.88821	57	97.507
972350	5.91355	57	97.5115
972400	5.93894	57	97.516
972450	5.96437	57	97.5205
972500	5.98985	57	97.525
972550	6.01538	57	97.5295
972600	6.04095	57	97.534
972650	6.06657	57	97.5385
972700	6.09224	57	97.543
972750	6.1179500000000004	57	97.5475
972800	6.14372	57	97.552
972850	6.16952	57	97.5565
972900	6.19538	57	97.561
972950	6.22128	57	97.5655
973000	6.24722	57	97.57
973050	6.27322	57	97.5745
973100	6.29926	57	97.579
973150	6.32534	57	97.5835
973200	6.35147	57	97.588
973250	6.37765	57	97.5925
973300	6.40387	57	97.597
973350	6.43014	57	97.6015
973400	6.45646	57	97.606
973450	6.48282	57	97.6105
973500	6.50922	57	97.615
973550	6.53567	57	97.6195
973600	6.56217	57	97.624
973650	6.58872	57	97.6285
973700	6.6153	57	97.633
973750	6.64194	57	97.6375
973800	6.66862	57	97.642
973850	6.69534	57	97.6465
973900	6.72211	57	97.651
973950	6.74892	57	97.6555
974000	6.77578	57	97.66
974050	6.80269	55	97.6645
974100	6.82964	55	97.669
974150	6.85663	55	97.6735
974200	6.88367	55	97.678
974250	6.91076	55	97.6825
974300	6.93788	55	97.687
974350	6.96506	55	97.6915
974400	6.99227	55	97.696
974450	7.01954	55	97.7005
974500	7.04684	55	97.705
974550	7.07419	55	97.7095
974600	7.10159	55	97.714
974650	7.12903	55	97.7185
974700	7.15651	55	97.723
974750	7.18404	55	97.7275
974800	7.21161	55	97.732
974850	7.23922	55	97.7365
974900	7.26688	55	97.741
974950	7.29458	55	97.7455
975000	7.32233	55	97.75
975050	7.35012	55	97.7545
975100	7.37795	55	97.759
975150	7.40583	55	97.7635
975200	7.43375	55	97.768
975250	7.46171	55	97.7725
975300	7.48972	55	97.777
975350	7.51777	55	97.7815
975400	7.54586	55	97.786
975450	7.574	55	97.7905
975500	7.60218	55	97.795
975550	7.6304	55	97.7995
975600	7.65867	55	97.804
975650	7.68698	55	97.8085
975700	7.71533	55	97.813
975750	7.74372	55	97.8175
975800	7.77215	55	97.822
975850	7.80063	55	97.8265
975900	7.82915	55	97.831
975950	7.85772	55	97.8355
976000	7.88632	55	97.84
976050	7.91497	55	97.8445
976100	7.94366	55	97.849
976150	7.97239	55	97.8535
976200	8.00117	55	97.858
976250	8.02998	55	97.8625
976300	8.05884	55	97.867
976350	8.08774	55	97.8715
976400	8.11668	55	97.876
976450	8.14566	55	97.8805
976500	8.17469	55	97.885
976550	8.20375	55	97.8895
976600	8.23286	55	97.894
976650	8.26201	55	97.8985
976700	8.2912	55	97.903
976750	8.32043	55	97.9075
976800	8.3497	55	97.912
976850	8.37902	55	97.9165
976900	8.40837	55	97.921
976950	8.43777	55	97.9255
977000	8.4672	55	97.93
977050	8.49668	53	97.9345
977100	8.5262	53	97.939
977150	8.55576	53	97.9435
977200	8.58536	53	97.948
977250	8.615	53	97.9525
977300	8.64468	53	97.957
977350	8.6744	53	97.9615
977400	8.70416	53	97.966
977450	8.73396	53	97.9705
977500	8.7638	53	97.975
977550	8.79368	53	97.9795
977600	8.8236	53	97.984
977650	8.85356	53	97.9885
977700	8.88356	53	97.993
977750	8.9136	53	97.9975
977800	8.94368	53	98.002
977850	8.9738	53	98.0065
977900	9.00396	53	98.011
977950	9.03416	53	98.0155
978000	9.0644	53	98.02
978050	9.09468	53	98.0245
978100	9.12499	53	98.029
978150	9.15535	53	98.0335
978200	9.18575	53	98.038
978250	9.21618	53	98.0425
978300	9.24665	53	98.047
978350	9.27717	53	98.0515
978400	9.30772	53	98.056
978450	9.33831	53	98.0605
978500	9.36893	53	98.065
978550	9.3996	53	98.0695
978600	9.43031	53	98.074
978650	9.46105	53	98.0785
978700	9.49183	53	98.083
978750	9.52265	53	98.0875
978800	9.55351	53	98.092
978850	9.58441	53	98.0965
978900	9.61534	53	98.101
978950	9.64631	53	98.1055
979000	9.67732	53	98.11
979050	9.70837	53	98.1145
979100	9.73946	53	98.119
979150	9.77058	53	98.1235
979200	9.80174	53	98.128
979250	9.83294	53	98.1325
979300	9.86418	53	98.137
979350	9.89545	53	98.1415
979400	9.92676	53	98.146
979450	9.95811	53	98.1505
979500	9.98949	53	98.155
979550	10.02092	53	98.1595
979600	10.05238	53	98.164
979650	10.08387	53	98.1685
979700	10.1154	53	98.173
979750	10.14697	53	98.1775
979800	10.17858	53	98.182
979850	10.21022	53	98.1865
979900	10.2419	53	98.191
979950	10.27362	53	98.1955
980000	10.30537	53	98.2
980050	10.33716	53	98.2045
980100	10.36898	53	98.209
980150	10.40084	53	98.2135
980200	10.43274	53	98.218
980250	10.46467	53	98.2225
980300	10.49664	53	98.227
980350	10.52864	53	98.2315
980400	10.56068	53	98.236
980450	10.59276	53	98.2405
980500	10.62487	53	98.245
980550	10.65702	53	98.2495
980600	10.6892	53	98.254
980650	10.72141	53	98.2585
980700	10.75367	53	98.263
980750	10.78595	53	98.2675
980800	10.81828	53	98.272
980850	10.85063	53	98.2765
980900	10.88303	53	98.281
980950	10.91545	53	98.2855
981000	10.94792	53	98.29
981050	10.98041	53	98.2945
981100	11.01294	53	98.299
981150	11.04551	53	98.3035
981200	11.07811	53	98.308
981250	11.11074	53	98.3125
981300	11.14341	53	98.317
981350	11.17612	53	98.3215
981400	11.20885	53	98.326
981450	11.24162	53	98.3305
981500	11.27443	53	98.335
981550	11.30727	53	98.3395
981600	11.34014	53	98.344
981650	11.37305	53	98.3485
981700	11.40599	53	98.353
981750	11.43896	53	98.3575
981800	11.47197	53	98.362
981850	11.50501	53	98.3665
981900	11.53808	53	98.371
981950	11.57119	53	98.3755
982000	11.60433	53	98.38
982050	11.6375	53	98.3845
982100	11.67071	53	98.389
982150	11.70395	53	98.3935
982200	11.73722	53	98.398
982250	11.77052	53	98.4025
982300	11.80386	53	98.407
982350	11.83723	53	98.4115
982400	11.87063	53	98.416
982450	11.90407	53	98.4205
982500	11.93754	53	98.425
982550	11.97104	53	98.4295
982600	12.00457	53	98.434
982650	12.03813	53	98.4385
982700	12.07173	53	98.443
982750	12.10535	53	98.4475
982800	12.13901	53	98.452
982850	12.1727	53	98.4565
982900	12.20642	53	98.461
982950	12.24018	53	98.4655
983000	12.27396	53	98.47
983050	12.30778	53	98.4745
983100	12.34163	53	98.479
983150	12.37551	53	98.4835
983200	12.40942	53	98.488
983250	12.44336	53	98.4925
983300	12.47733	53	98.497
983350	12.51134	53	98.5015
983400	12.54537	53	98.506
983450	12.57944	53	98.5105
983500	12.61353	53	98.515
983550	12.64766	53	98.5195
983600	12.68182	53	98.524
983650	12.716	53	98.5285
983700	12.75022	53	98.533
983750	12.78447	53	98.5375
983800	12.81875	53	98.542
983850	12.85305	53	98.5465
983900	12.88739	53	98.551
983950	12.92176	53	98.5555
984000	12.95616	53	98.56
984050	12.99059	53	98.5645
984100	13.02504	53	98.569
984150	13.05953	53	98.5735
984200	13.09404	53	98.578
984250	13.12859	53	98.5825
984300	13.16316	53	98.587
984350	13.19777	53	98.5915
984400	13.2324	53	98.596
984450	13.26706	53	98.6005
984500	13.30175	53	98.605
984550	13.33647	53	98.6095
984600	13.37122	53	98.614
984650	13.406	53	98.6185
984700	13.44081	53	98.623
984750	13.47564	53	98.6275
984800	13.5105	53	98.632
984850	13.54539	53	98.6365
984900	13.58031	53	98.641
984950	13.61526	53	98.6455
985000	13.65024	53	98.65
985050	13.68524	53	98.6545
985100	13.72027	53	98.659
985150	13.75533	53	98.6635
985200	13.79042	53	98.668
985250	13.82553	53	98.6725
985300	13.86068	53	98.677
985350	13.89585	53	98.6815
985400	13.93104	53	98.686
985450	13.96627	53	98.6905
985500	14.00152	53	98.695
985550	14.0368	53	98.6995
985600	14.07211	53	98.704
985650	14.10744	53	98.7085
985700	14.1428	53	98.713
985750	14.17819	53	98.7175
985800	14.2136	53	98.722
985850	14.24904	53	98.7265
985900	14.28451	53	98.731
985950	14.32	53	98.7355
986000	14.35552	53	98.74
986050	14.39106	53	98.7445
